date,rate
6/7/2023,5.349
5/7/2023,5.3287
3/7/2023,5.3283
06/30/2023,5.3225
06/29/2023,5.3339
06/28/2023,5.3045
06/27/2023,5.2939
06/26/2023,5.2807
06/23/2023,5.2666
06/22/2023,5.2539
06/21/2023,5.2464
06/20/2023,5.2294
06/16/2023,5.2171
06/15/2023,5.2043
06/14/2023,5.2218
06/13/2023,5.233
12/6/2023,5.2667
9/6/2023,5.2603
8/6/2023,5.2527
7/6/2023,5.2571
6/6/2023,5.2616
5/6/2023,5.2897
2/6/2023,5.3066
1/6/2023,5.2808
05/31/2023,5.2746
05/30/2023,5.2779
05/26/2023,5.2373
05/25/2023,5.2521
05/24/2023,5.2472
05/23/2023,5.2252
05/22/2023,5.2576
05/19/2023,5.227
05/18/2023,5.194
05/17/2023,5.1471
05/16/2023,5.1213
05/15/2023,5.1134
12/5/2023,5.1002
11/5/2023,5.0911
10/5/2023,5.1557
9/5/2023,5.2054
8/5/2023,5.1932
5/5/2023,5.1998
4/5/2023,5.1745
3/5/2023,5.1521
2/5/2023,5.1304
1/5/2023,5.0754
04/28/2023,5.0712
04/27/2023,5.0614
04/26/2023,5.0339
04/25/2023,5.0023
04/24/2023,5.0203
04/21/2023,5.0088
04/20/2023,4.9889
04/19/2023,5.0125
04/18/2023,5.017
04/17/2023,5.0246
04/14/2023,4.9506
04/13/2023,4.9147
12/4/2023,4.9162
11/4/2023,4.9069
10/4/2023,4.9178
7/4/2023,4.8499
6/4/2023,4.7912
5/4/2023,4.754
4/4/2023,4.7608
3/4/2023,4.7847
03/31/2023,4.7692
03/30/2023,4.7491
03/29/2023,4.675
03/28/2023,4.6542
03/27/2023,4.6818
03/24/2023,4.6203
03/23/2023,4.6349
03/22/2023,4.678
03/21/2023,4.6413
03/20/2023,4.6383
03/17/2023,4.5523
03/16/2023,4.689
03/15/2023,4.6722
03/14/2023,4.8016
03/13/2023,4.7463
10/3/2023,4.9065
9/3/2023,4.941
8/3/2023,4.9444
7/3/2023,4.912
6/3/2023,4.8263
3/3/2023,4.8084
2/3/2023,4.8052
1/3/2023,4.8061
02/28/2023,4.7974
02/27/2023,4.8036
02/24/2023,4.8002
02/23/2023,4.7909
02/22/2023,4.7941
02/21/2023,4.7946
02/17/2023,4.7808
02/16/2023,4.7756
02/15/2023,4.7556
02/14/2023,4.7567
02/13/2023,4.7558
10/2/2023,4.7311
9/2/2023,4.7092
8/2/2023,4.6752
7/2/2023,4.659
6/2/2023,4.655
3/2/2023,4.6389
2/2/2023,4.618
1/2/2023,4.6314
01/31/2023,4.6501
01/30/2023,4.6564
01/27/2023,4.6489
01/26/2023,4.6415
01/25/2023,4.6354
01/24/2023,4.6402
01/23/2023,4.6384
01/20/2023,4.6319
01/19/2023,4.6235
01/18/2023,4.614
01/17/2023,4.6208
01/13/2023,4.6023
12/1/2023,4.5857
11/1/2023,4.6436
10/1/2023,4.6244
9/1/2023,4.5932
6/1/2023,4.5731
5/1/2023,4.541
4/1/2023,4.4621
3/1/2023,4.4239
12/30/2022,4.3802
12/29/2022,4.3299
12/28/2022,4.3094
12/27/2022,4.298
12/23/2022,4.2707
12/22/2022,4.2607
12/21/2022,4.2567
12/20/2022,4.267
12/19/2022,4.2803
12/16/2022,4.2517
12/15/2022,4.2663
12/14/2022,4.2641
12/13/2022,4.245
12/12/2022,4.2495
9/12/2022,4.2153
8/12/2022,4.18
7/12/2022,4.2114
6/12/2022,4.2489
5/12/2022,4.2663
2/12/2022,4.2562
1/12/2022,4.2514
11/30/2022,4.2906
11/29/2022,4.2906
11/28/2022,4.2906
11/25/2022,4.2624
11/23/2022,4.2555
11/22/2022,4.2401
11/21/2022,4.234
11/18/2022,4.2087
11/17/2022,4.1806
11/16/2022,4.1646
11/15/2022,4.1428
11/14/2022,4.1278
10/11/2022,4.1069
9/11/2022,4.1107
8/11/2022,4.1067
7/11/2022,4.1036
4/11/2022,4.0856
3/11/2022,4.0844
2/11/2022,4.0966
1/11/2022,4.0963
10/31/2022,4.0882
10/28/2022,4.0349
10/27/2022,4
10/26/2022,3.974
10/25/2022,3.9627
10/24/2022,3.9502
10/21/2022,3.8964
10/20/2022,3.8854
10/19/2022,3.8675
10/18/2022,3.7738
10/17/2022,3.7103
10/14/2022,3.6199
10/13/2022,3.5779
12/10/2022,3.4766
11/10/2022,3.4364
7/10/2022,3.3605
6/10/2022,3.3126
5/10/2022,3.2621
4/10/2022,3.2533
3/10/2022,3.2402
09/30/2022,3.2216
09/29/2022,3.1918
09/28/2022,3.1846
09/27/2022,3.2043
09/26/2022,3.2041
09/23/2022,3.1537
09/22/2022,3.1502
09/21/2022,3.1731
09/20/2022,3.1616
09/19/2022,3.1563
09/16/2022,3.1193
09/15/2022,3.1376
09/14/2022,3.1424
09/13/2022,3.1267
12/9/2022,3.0151
9/9/2022,2.9631
8/9/2022,2.9295
7/9/2022,2.9098
6/9/2022,2.9008
2/9/2022,2.8433
1/9/2022,2.8451
08/31/2022,2.8197
08/30/2022,2.8252
08/29/2022,2.809
08/26/2022,2.7577
08/25/2022,2.7178
08/24/2022,2.7046
08/23/2022,2.6769
08/22/2022,2.6877
08/19/2022,2.6259
08/18/2022,2.611
08/17/2022,2.5804
08/16/2022,2.5767
08/15/2022,2.5742
12/8/2022,2.5476
11/8/2022,2.5238
10/8/2022,2.5251
9/8/2022,2.5446
8/8/2022,2.5166
5/8/2022,2.4763
4/8/2022,2.4218
3/8/2022,2.4274
2/8/2022,2.4382
1/8/2022,2.4234
07/29/2022,2.4062
07/28/2022,2.3898
07/27/2022,2.4309
07/26/2022,2.4662
07/25/2022,2.4436
07/22/2022,2.3868
07/21/2022,2.3932
07/20/2022,2.3948
07/19/2022,2.3952
07/18/2022,2.3517
07/15/2022,2.3105
07/14/2022,2.2828
07/13/2022,2.2445
12/7/2022,2.0585
11/7/2022,2.0382
8/7/2022,1.9315
7/7/2022,1.8819
6/7/2022,1.827
5/7/2022,1.8083
1/7/2022,1.7706
06/30/2022,1.7416
06/29/2022,1.7393
06/28/2022,1.742
06/27/2022,1.737
06/24/2022,1.6713
06/23/2022,1.6057
06/22/2022,1.5572
06/21/2022,1.6289
06/17/2022,1.6345
06/16/2022,1.573
06/15/2022,1.6899
06/14/2022,1.7312
06/13/2022,1.6197
10/6/2022,1.3472
9/6/2022,1.2569
8/6/2022,1.2325
7/6/2022,1.2084
6/6/2022,1.2073
3/6/2022,1.1554
2/6/2022,1.1206
1/6/2022,1.1025
05/31/2022,1.0932
05/27/2022,1.0641
05/26/2022,1.0499
05/25/2022,1.0458
05/24/2022,1.0365
05/23/2022,1.0344
05/20/2022,1.0161
05/19/2022,1.0158
05/18/2022,1.0094
05/17/2022,1.0125
05/16/2022,1.0031
05/13/2022,0.9637
12/5/2022,0.918
11/5/2022,0.8961
10/5/2022,0.8755
9/5/2022,0.8657
6/5/2022,0.8614
5/5/2022,0.8389
4/5/2022,0.8872
3/5/2022,0.8863
2/5/2022,0.8617
04/29/2022,0.8554
04/28/2022,0.8232
04/27/2022,0.8302
04/26/2022,0.8282
04/25/2022,0.8278
04/22/2022,0.8113
04/21/2022,0.7913
04/20/2022,0.7751
04/19/2022,0.7816
04/18/2022,0.7722
04/14/2022,0.7418
04/13/2022,0.7011
12/4/2022,0.6846
11/4/2022,0.6892
8/4/2022,0.6523
7/4/2022,0.6338
6/4/2022,0.6269
5/4/2022,0.61
4/4/2022,0.5933
1/4/2022,0.5422
03/31/2022,0.5185
03/30/2022,0.514
03/29/2022,0.5099
03/28/2022,0.5227
03/25/2022,0.5011
03/24/2022,0.4689
03/23/2022,0.444
03/22/2022,0.4846
03/21/2022,0.4871
03/18/2022,0.4124
03/17/2022,0.3955
03/16/2022,0.4138
03/15/2022,0.4336
03/14/2022,0.4306
11/3/2022,0.3963
10/3/2022,0.3792
9/3/2022,0.3754
8/3/2022,0.3533
7/3/2022,0.3447
4/3/2022,0.3337
3/3/2022,0.3447
2/3/2022,0.3304
1/3/2022,0.3081
02/28/2022,0.3328
02/25/2022,0.3242
02/24/2022,0.3028
02/23/2022,0.3295
02/22/2022,0.3381
02/18/2022,0.319
02/17/2022,0.3217
02/16/2022,0.3316
02/15/2022,0.3463
02/14/2022,0.3551
11/2/2022,0.3409
10/2/2022,0.3767
9/2/2022,0.2468
8/2/2022,0.2389
7/2/2022,0.2342
4/2/2022,0.2272
3/2/2022,0.1899
2/2/2022,0.1804
1/2/2022,0.1805
01/31/2022,0.198
01/28/2022,0.1803
01/27/2022,0.1813
01/26/2022,0.1753
01/25/2022,0.1675
01/24/2022,0.1596
01/21/2022,0.1539
01/20/2022,0.153
01/19/2022,0.1494
01/18/2022,0.1455
01/14/2022,0.1172
01/13/2022,0.1091
12/1/2022,0.1044
11/1/2022,0.1034
10/1/2022,0.0993
7/1/2022,0.0861
6/1/2022,0.0825
5/1/2022,0.0751
4/1/2022,0.0688
3/1/2022,0.0695
12/31/2021,0.0586
12/30/2021,0.0522
12/29/2021,0.0517
12/28/2021,0.0503
12/27/2021,0.0619
12/23/2021,0.0583
12/22/2021,0.0527
12/21/2021,0.0519
12/20/2021,0.0517
12/17/2021,0.0464
12/16/2021,0.0458
12/15/2021,0.0485
12/14/2021,0.0509
12/13/2021,0.0519
10/12/2021,0.0532
9/12/2021,0.0517
8/12/2021,0.0562
7/12/2021,0.0575
6/12/2021,0.0517
3/12/2021,0.0482
2/12/2021,0.0478
1/12/2021,0.0494
11/30/2021,0.0495
11/29/2021,0.0468
11/26/2021,0.0476
11/24/2021,0.0537
11/23/2021,0.046
11/22/2021,0.0461
11/19/2021,0.0479
11/18/2021,0.0463
11/17/2021,0.0463
11/16/2021,0.0438
11/15/2021,0.0438
12/11/2021,0.0471
10/11/2021,0.0477
9/11/2021,0.0442
8/11/2021,0.0453
5/11/2021,0.0463
4/11/2021,0.045
3/11/2021,0.0505
2/11/2021,0.0498
1/11/2021,0.0522
10/29/2021,0.0578
10/28/2021,0.0552
10/27/2021,0.0554
10/26/2021,0.0582
10/25/2021,0.0581
10/22/2021,0.0615
10/21/2021,0.0571
10/20/2021,0.0538
10/19/2021,0.0556
10/18/2021,0.0563
10/15/2021,0.0547
10/14/2021,0.052
10/13/2021,0.0507
12/10/2021,0.0499
8/10/2021,0.0558
7/10/2021,0.0558
6/10/2021,0.0414
5/10/2021,0.0361
4/10/2021,0.036
1/10/2021,0.0352
09/30/2021,0.0342
09/29/2021,0.0321
09/28/2021,0.031
09/27/2021,0.0308
09/24/2021,0.0316
09/23/2021,0.0308
09/22/2021,0.0277
09/21/2021,0.0213
09/20/2021,0.0315
09/17/2021,0.0391
09/16/2021,0.0403
09/15/2021,0.0436
09/14/2021,0.0438
09/13/2021,0.046
10/9/2021,0.0469
9/9/2021,0.0462
8/9/2021,0.0467
7/9/2021,0.0443
3/9/2021,0.0451
2/9/2021,0.0428
1/9/2021,0.0411
08/31/2021,0.0436
08/30/2021,0.0457
08/27/2021,0.0463
08/26/2021,0.0462
08/25/2021,0.046
08/24/2021,0.0463
08/23/2021,0.0464
08/20/2021,0.0456
08/19/2021,0.047
08/18/2021,0.0531
08/17/2021,0.0554
08/16/2021,0.0552
08/13/2021,0.0499
12/8/2021,0.0481
11/8/2021,0.0498
10/8/2021,0.0491
9/8/2021,0.0475
6/8/2021,0.0465
5/8/2021,0.0472
4/8/2021,0.0466
3/8/2021,0.0457
2/8/2021,0.0451
07/30/2021,0.0461
07/29/2021,0.0451
07/28/2021,0.045
07/27/2021,0.0444
07/26/2021,0.0452
07/23/2021,0.0449
07/22/2021,0.0438
07/21/2021,0.0433
07/20/2021,0.0435
07/19/2021,0.0434
07/16/2021,0.0448
07/15/2021,0.0451
07/14/2021,0.0472
07/13/2021,0.0474
12/7/2021,0.0466
9/7/2021,0.0469
8/7/2021,0.0464
7/7/2021,0.0466
6/7/2021,0.0462
2/7/2021,0.045
1/7/2021,0.0451
06/30/2021,0.044
06/29/2021,0.0419
06/28/2021,0.0459
06/25/2021,0.0465
06/24/2021,0.0458
06/23/2021,0.0405
06/22/2021,0.0401
06/21/2021,0.0405
06/18/2021,0.0422
06/17/2021,0.0365
06/16/2021,0.0323
06/15/2021,0.018
06/14/2021,0.017
11/6/2021,0.0175
10/6/2021,0.0173
9/6/2021,0.0169
8/6/2021,0.016
7/6/2021,0.0161
4/6/2021,0.0152
3/6/2021,0.0148
2/6/2021,0.0121
1/6/2021,0.0126
05/28/2021,0.0097
05/27/2021,0.0073
05/26/2021,0.0069
05/25/2021,0.0104
05/24/2021,0.0089
05/21/2021,0.0059
05/20/2021,0.0056
05/19/2021,0.0066
05/18/2021,0.0077
05/17/2021,0.0084
05/14/2021,0.0067
05/13/2021,0.0086
12/5/2021,0.0094
11/5/2021,0.0098
10/5/2021,0.0108
7/5/2021,0.0125
6/5/2021,0.0116
5/5/2021,0.0125
4/5/2021,0.013
3/5/2021,0.0108
04/30/2021,0.0095
04/29/2021,0.008
04/28/2021,0.01
04/27/2021,0.0121
04/26/2021,0.0153
04/23/2021,0.0158
04/22/2021,0.0153
04/21/2021,0.0153
04/20/2021,0.0169
04/19/2021,0.0171
04/16/2021,0.014
04/15/2021,0.0147
04/14/2021,0.0153
04/13/2021,0.0157
12/4/2021,0.0147
9/4/2021,0.0127
8/4/2021,0.0122
7/4/2021,0.0139
6/4/2021,0.0156
5/4/2021,0.0163
2/4/2021,0.0145
1/4/2021,0.014
03/31/2021,0.0121
03/30/2021,0.0113
03/29/2021,0.0133
03/26/2021,0.0164
03/25/2021,0.0142
03/24/2021,0.0145
03/23/2021,0.0132
03/22/2021,0.0078
03/19/2021,0.0074
03/18/2021,0.0066
03/17/2021,0.0134
03/16/2021,0.0163
03/15/2021,0.0216
12/3/2021,0.0308
11/3/2021,0.0334
10/3/2021,0.0344
9/3/2021,0.0378
8/3/2021,0.0415
5/3/2021,0.0374
4/3/2021,0.0335
3/3/2021,0.0387
2/3/2021,0.0394
1/3/2021,0.0354
02/26/2021,0.0377
02/25/2021,0.0378
02/24/2021,0.0317
02/23/2021,0.0289
02/22/2021,0.0284
02/19/2021,0.0277
02/18/2021,0.0299
02/17/2021,0.0385
02/16/2021,0.0407
12/2/2021,0.0391
11/2/2021,0.0385
10/2/2021,0.0384
9/2/2021,0.035
8/2/2021,0.0324
5/2/2021,0.0287
4/2/2021,0.0355
3/2/2021,0.0446
2/2/2021,0.0501
1/2/2021,0.0564
01/29/2021,0.0556
01/28/2021,0.0607
01/27/2021,0.0634
01/26/2021,0.068
01/25/2021,0.074
01/22/2021,0.0757
01/21/2021,0.0748
01/20/2021,0.0793
01/19/2021,0.0803
01/15/2021,0.0793
01/14/2021,0.0796
01/13/2021,0.0823
12/1/2021,0.0829
11/1/2021,0.0826
8/1/2021,0.0803
7/1/2021,0.0825
6/1/2021,0.0814
5/1/2021,0.0772
4/1/2021,0.0755
12/31/2020,0.0746
12/30/2020,0.0752
12/29/2020,0.0903
12/28/2020,0.0886
12/24/2020,0.0825
12/23/2020,0.0802
12/22/2020,0.0778
12/21/2020,0.0818
12/18/2020,0.082
12/17/2020,0.0817
12/16/2020,0.0796
12/15/2020,0.076
12/14/2020,0.0729
11/12/2020,0.0739
10/12/2020,0.0739
9/12/2020,0.0755
8/12/2020,0.0748
7/12/2020,0.0788
4/12/2020,0.0793
3/12/2020,0.0791
2/12/2020,0.0786
1/12/2020,0.0803
11/30/2020,0.0804
11/27/2020,0.0781
11/25/2020,0.0816
11/24/2020,0.0782
11/23/2020,0.0745
11/20/2020,0.0698
11/19/2020,0.0675
11/18/2020,0.0753
11/17/2020,0.0819
11/16/2020,0.0852
11/13/2020,0.0876
12/11/2020,0.0879
10/11/2020,0.0896
9/11/2020,0.0913
6/11/2020,0.0876
5/11/2020,0.0851
4/11/2020,0.0865
3/11/2020,0.0901
2/11/2020,0.0891
10/30/2020,0.0898
10/29/2020,0.09
10/28/2020,0.0911
10/27/2020,0.09
10/26/2020,0.0902
10/23/2020,0.0934
10/22/2020,0.0933
10/21/2020,0.0945
10/20/2020,0.0971
10/19/2020,0.0979
10/16/2020,0.0967
10/15/2020,0.099
10/14/2020,0.0998
10/13/2020,0.0989
9/10/2020,0.0993
8/10/2020,0.0957
7/10/2020,0.0936
6/10/2020,0.0922
5/10/2020,0.0911
2/10/2020,0.0906
1/10/2020,0.0893
09/30/2020,0.0938
09/29/2020,0.0898
09/28/2020,0.0919
09/25/2020,0.0932
09/24/2020,0.0912
09/23/2020,0.0903
09/22/2020,0.0898
09/21/2020,0.0915
09/18/2020,0.0935
09/17/2020,0.0943
09/16/2020,0.0995
09/15/2020,0.1031
09/14/2020,0.1076
11/9/2020,0.1095
10/9/2020,0.1104
9/9/2020,0.1095
8/9/2020,0.1104
4/9/2020,0.1065
3/9/2020,0.1029
2/9/2020,0.1031
1/9/2020,0.0996
08/31/2020,0.1003
08/28/2020,0.0958
08/27/2020,0.0932
08/26/2020,0.0924
08/25/2020,0.093
08/24/2020,0.0936
08/21/2020,0.0927
08/20/2020,0.0903
08/19/2020,0.0921
08/18/2020,0.095
08/17/2020,0.0961
08/14/2020,0.0969
08/13/2020,0.0977
12/8/2020,0.1018
11/8/2020,0.0997
10/8/2020,0.0953
7/8/2020,0.0924
6/8/2020,0.0935
5/8/2020,0.0952
4/8/2020,0.092
3/8/2020,0.092
07/31/2020,0.0932
07/30/2020,0.0936
07/29/2020,0.1011
07/28/2020,0.1041
07/27/2020,0.1066
07/24/2020,0.1082
07/23/2020,0.108
07/22/2020,0.1101
07/21/2020,0.111
07/20/2020,0.1168
07/17/2020,0.1158
07/16/2020,0.1147
07/15/2020,0.1282
07/14/2020,0.1332
07/13/2020,0.1331
10/7/2020,0.128
9/7/2020,0.1292
8/7/2020,0.1341
7/7/2020,0.1392
6/7/2020,0.1402
2/7/2020,0.1395
1/7/2020,0.1382
06/30/2020,0.138
06/29/2020,0.1389
06/26/2020,0.1409
06/25/2020,0.1407
06/24/2020,0.1381
06/23/2020,0.1405
06/22/2020,0.1481
06/19/2020,0.1451
06/18/2020,0.147
06/17/2020,0.1565
06/16/2020,0.1642
06/15/2020,0.1645
12/6/2020,0.1645
11/6/2020,0.1638
10/6/2020,0.1668
9/6/2020,0.1651
8/6/2020,0.1615
5/6/2020,0.1477
4/6/2020,0.1438
3/6/2020,0.146
2/6/2020,0.1421
1/6/2020,0.1422
05/29/2020,0.1452
05/28/2020,0.1474
05/27/2020,0.1418
05/26/2020,0.1246
05/22/2020,0.1168
05/21/2020,0.1149
05/20/2020,0.1143
05/19/2020,0.1147
05/18/2020,0.1153
05/15/2020,0.1104
05/14/2020,0.1165
05/13/2020,0.1173
12/5/2020,0.1251
11/5/2020,0.1204
8/5/2020,0.1129
7/5/2020,0.1086
6/5/2020,0.1108
5/5/2020,0.1113
4/5/2020,0.1017
1/5/2020,0.108
04/30/2020,0.0985
04/29/2020,0.0994
04/28/2020,0.0971
04/27/2020,0.1099
04/24/2020,0.1112
04/23/2020,0.1025
04/22/2020,0.0951
04/21/2020,0.092
04/20/2020,0.103
04/17/2020,0.1174
04/16/2020,0.1372
04/15/2020,0.1524
04/14/2020,0.1763
04/13/2020,0.2277
9/4/2020,0.2244
8/4/2020,0.1767
7/4/2020,0.1336
6/4/2020,0.1108
3/4/2020,0.0938
2/4/2020,0.0804
1/4/2020,0.0763
03/31/2020,0.098
03/30/2020,0.0589
03/27/2020,0.0012
03/26/2020,-0.0312
03/25/2020,-0.0273
03/24/2020,0.0087
03/23/2020,0.0117
03/20/2020,0.017
03/19/2020,0.0328
03/18/2020,0.027
03/17/2020,0.1701
03/16/2020,0.2206
03/13/2020,0.2834
12/3/2020,0.3336
11/3/2020,0.4237
10/3/2020,0.4655
9/3/2020,0.4009
6/3/2020,0.5126
5/3/2020,0.6405
4/3/2020,0.7524
3/3/2020,0.9519
2/3/2020,1.1963
02/28/2020,1.2783
02/27/2020,1.4371
02/26/2020,1.5142
02/25/2020,1.5264
02/24/2020,1.5356
02/21/2020,1.5509
02/20/2020,1.5669
02/19/2020,1.5701
02/18/2020,1.5713
02/14/2020,1.5706
02/13/2020,1.5722
12/2/2020,1.5659
11/2/2020,1.5617
10/2/2020,1.557
7/2/2020,1.5577
6/2/2020,1.5602
5/2/2020,1.5508
4/2/2020,1.5567
3/2/2020,1.5588
01/31/2020,1.5513
01/30/2020,1.5602
01/29/2020,1.5486
01/28/2020,1.5541
01/27/2020,1.5352
01/24/2020,1.5295
01/23/2020,1.5446
01/22/2020,1.5387
01/21/2020,1.544
01/17/2020,1.5503
01/16/2020,1.5463
01/15/2020,1.5566
01/14/2020,1.5508
01/13/2020,1.5416
10/1/2020,1.5283
9/1/2020,1.5258
8/1/2020,1.5206
7/1/2020,1.5188
6/1/2020,1.5248
3/1/2020,1.5142
2/1/2020,1.5222
12/31/2019,1.535
12/30/2019,1.5404
12/27/2019,1.5455
12/26/2019,1.5673
12/24/2019,1.569
12/23/2019,1.5691
12/20/2019,1.5675
12/19/2019,1.5611
12/18/2019,1.5592
12/17/2019,1.5601
12/16/2019,1.5603
12/13/2019,1.556
12/12/2019,1.5478
11/12/2019,1.5467
10/12/2019,1.535
9/12/2019,1.5296
6/12/2019,1.5211
5/12/2019,1.5247
4/12/2019,1.5396
3/12/2019,1.5547
2/12/2019,1.5729
11/29/2019,1.5854
11/27/2019,1.5911
11/26/2019,1.5857
11/25/2019,1.5808
11/22/2019,1.5714
11/21/2019,1.5583
11/20/2019,1.555
11/19/2019,1.5531
11/18/2019,1.5553
11/15/2019,1.5544
11/14/2019,1.5526
11/13/2019,1.5596
12/11/2019,1.5592
8/11/2019,1.5437
7/11/2019,1.5398
6/11/2019,1.5363
5/11/2019,1.5411
4/11/2019,1.5411
1/11/2019,1.5267
10/31/2019,1.5405
10/30/2019,1.5849
10/29/2019,1.6195
10/28/2019,1.6451
10/25/2019,1.661
10/24/2019,1.6607
10/23/2019,1.6443
10/22/2019,1.645
10/21/2019,1.6457
10/18/2019,1.6488
10/17/2019,1.6473
10/16/2019,1.6454
10/15/2019,1.6597
11/10/2019,1.6644
10/10/2019,1.6603
9/10/2019,1.6648
8/10/2019,1.6773
7/10/2019,1.7067
4/10/2019,1.6942
3/10/2019,1.6975
2/10/2019,1.7308
1/10/2019,1.7744
09/30/2019,1.817
09/27/2019,1.7961
09/26/2019,1.8144
09/25/2019,1.8643
09/24/2019,1.8891
09/23/2019,1.9022
09/20/2019,1.9006
09/19/2019,1.9232
09/18/2019,1.9316
09/17/2019,1.9876
09/16/2019,1.9699
09/13/2019,1.9473
12/9/2019,1.9346
11/9/2019,1.9353
10/9/2019,1.9389
9/9/2019,1.934
6/9/2019,1.9414
5/9/2019,1.9504
4/9/2019,1.9437
3/9/2019,1.947
08/30/2019,1.9564
08/29/2019,1.9615
08/28/2019,1.9543
08/27/2019,1.9448
08/26/2019,1.9374
08/23/2019,1.912
08/22/2019,1.9366
08/21/2019,1.9226
08/20/2019,1.8932
08/19/2019,1.8871
08/16/2019,1.8572
08/15/2019,1.873
08/14/2019,1.9159
08/13/2019,1.9614
12/8/2019,1.9593
9/8/2019,1.9728
8/8/2019,1.985
7/8/2019,1.9908
6/8/2019,2.0207
5/8/2019,2.0147
2/8/2019,2.0491
1/8/2019,2.0727
07/31/2019,2.0599
07/30/2019,2.0803
07/29/2019,2.0996
07/26/2019,2.1052
07/25/2019,2.0953
07/24/2019,2.0763
07/23/2019,2.0642
07/22/2019,2.0565
07/19/2019,2.0424
07/18/2019,2.0145
07/17/2019,2.0784
07/16/2019,2.1094
07/15/2019,2.1135
12/7/2019,2.1205
11/7/2019,2.1162
10/7/2019,2.1352
9/7/2019,2.1905
8/7/2019,2.1844
5/7/2019,2.168
3/7/2019,2.1516
2/7/2019,2.1328
1/7/2019,2.1136
06/28/2019,2.0943
06/27/2019,2.1133
06/26/2019,2.1155
06/25/2019,2.0956
06/24/2019,2.0902
06/21/2019,2.0965
06/20/2019,2.0989
06/19/2019,2.1409
06/18/2019,2.1821
06/17/2019,2.1828
06/14/2019,2.166
06/13/2019,2.1748
12/6/2019,2.2026
11/6/2019,2.2452
10/6/2019,2.2585
7/6/2019,2.253
6/6/2019,2.2855
5/6/2019,2.3095
4/6/2019,2.3301
3/6/2019,2.3319
05/31/2019,2.3398
05/30/2019,2.3575
05/29/2019,2.3486
05/28/2019,2.3475
05/24/2019,2.3415
05/23/2019,2.341
05/22/2019,2.3555
05/21/2019,2.3683
05/20/2019,2.3719
05/17/2019,2.3814
05/16/2019,2.387
05/15/2019,2.397
05/14/2019,2.4019
05/13/2019,2.4006
10/5/2019,2.4124
9/5/2019,2.412
8/5/2019,2.4149
7/5/2019,2.4128
6/5/2019,2.4119
3/5/2019,2.4153
2/5/2019,2.4132
1/5/2019,2.4084
04/30/2019,2.417
04/29/2019,2.4253
04/26/2019,2.418
04/25/2019,2.4193
04/24/2019,2.4189
04/23/2019,2.4248
04/22/2019,2.4262
04/18/2019,2.4181
04/17/2019,2.4244
04/16/2019,2.4143
04/15/2019,2.4065
12/4/2019,2.4117
11/4/2019,2.4086
10/4/2019,2.4067
9/4/2019,2.4103
8/4/2019,2.4138
5/4/2019,2.4113
4/4/2019,2.409
3/4/2019,2.4057
2/4/2019,2.3983
1/4/2019,2.4009
03/29/2019,2.4022
03/28/2019,2.4217
03/27/2019,2.4317
03/26/2019,2.4478
03/25/2019,2.4484
03/22/2019,2.4412
03/21/2019,2.4511
03/20/2019,2.4526
03/19/2019,2.447
03/18/2019,2.4401
