Date,/SRAU3
21/11/2022,95.11
18/11/2022,95.155
17/11/2022,95.235
16/11/2022,95.33
15/11/2022,95.345
14/11/2022,95.3
11/11/2022,95.37
10/11/2022,95.415
09/11/2022,95.1
08/11/2022,95.055
07/11/2022,94.99
04/11/2022,95.055
03/11/2022,94.98
02/11/2022,95.115
01/11/2022,95.19
31/10/2022,95.26
28/10/2022,95.355
27/10/2022,95.495
26/10/2022,95.375
25/10/2022,95.29
24/10/2022,95.26
21/10/2022,95.265
20/10/2022,95.115
19/10/2022,95.21
18/10/2022,95.325
17/10/2022,95.28
14/10/2022,95.23
13/10/2022,95.32
12/10/2022,95.535
11/10/2022,95.5
10/10/2022,95.445
07/10/2022,95.49
06/10/2022,95.59
05/10/2022,95.705
04/10/2022,95.78
03/10/2022,95.765
30/9/2022,95.68
29/9/2022,95.705
28/9/2022,95.765
27/9/2022,95.525
26/9/2022,95.405
23/9/2022,95.445
22/9/2022,95.54
21/9/2022,95.72
20/9/2022,95.795
19/9/2022,95.805
16/9/2022,95.905
15/9/2022,95.86
14/9/2022,95.98
13/9/2022,96.045
12/9/2022,96.255
09/9/2022,96.25
08/9/2022,96.33
07/9/2022,96.37
06/9/2022,96.295
02/9/2022,96.42
01/9/2022,96.265
31/8/2022,96.335
30/8/2022,96.32
29/8/2022,96.38
26/8/2022,96.44
25/8/2022,96.475
24/8/2022,96.465
23/8/2022,96.51
22/8/2022,96.45
19/8/2022,96.58
18/8/2022,96.625
17/8/2022,96.58
16/8/2022,96.665
15/8/2022,96.71
12/8/2022,96.645
11/8/2022,96.705
10/8/2022,96.765
09/8/2022,96.72
08/8/2022,96.805
05/8/2022,96.77
04/8/2022,97.01
03/8/2022,96.905
02/8/2022,96.97
01/8/2022,97.185
29/7/2022,97.21
28/7/2022,97.235
27/7/2022,97.12
26/7/2022,97.065
25/7/2022,97.085
22/7/2022,97.155
21/7/2022,97
20/7/2022,96.795
19/7/2022,96.8
18/7/2022,96.9
15/7/2022,96.92
14/7/2022,96.905
13/7/2022,96.955
12/7/2022,97
11/7/2022,96.935
08/7/2022,96.825
07/7/2022,96.935
06/7/2022,97.045
05/7/2022,97.23
01/7/2022,97.16
30/6/2022,97.015
29/6/2022,96.805
28/6/2022,96.705
27/6/2022,96.71
24/6/2022,96.765
23/6/2022,96.795
22/6/2022,96.68
21/6/2022,96.495
17/6/2022,96.47
16/6/2022,96.465
15/6/2022,96.385
14/6/2022,96.175
13/6/2022,96.19
10/6/2022,96.46
09/6/2022,96.71
08/6/2022,96.795
07/6/2022,96.835
06/6/2022,96.805
03/6/2022,96.89
02/6/2022,96.95
01/6/2022,96.93
31/5/2022,97.105
27/5/2022,97.165
26/5/2022,97.195
25/5/2022,97.215
24/5/2022,97.205
23/5/2022,97.045
20/5/2022,97.09
19/5/2022,97.02
18/5/2022,96.95
17/5/2022,96.905
16/5/2022,97.085
13/5/2022,97.025
12/5/2022,97.105
11/5/2022,96.945
10/5/2022,96.925
09/5/2022,96.885
06/5/2022,96.75
05/5/2022,96.705
04/5/2022,96.84
03/5/2022,96.675
02/5/2022,96.685
29/4/2022,96.75
28/4/2022,96.805
27/4/2022,96.91
26/4/2022,96.945
25/4/2022,96.82
22/4/2022,96.69
21/4/2022,96.665
20/4/2022,96.795
19/4/2022,96.775
18/4/2022,96.93
14/4/2022,96.96
13/4/2022,97.09
12/4/2022,97.045
11/4/2022,96.85
08/4/2022,96.79
07/4/2022,96.91
06/4/2022,96.85
05/4/2022,96.845
04/4/2022,96.95
01/4/2022,96.95
31/3/2022,97.14
30/3/2022,97.095
29/3/2022,97.055
28/3/2022,97.045
25/3/2022,97.115
24/3/2022,97.325
23/3/2022,97.345
22/3/2022,97.285
21/3/2022,97.29
18/3/2022,97.49
17/3/2022,97.505
16/3/2022,97.495
15/3/2022,97.64
14/3/2022,97.66
11/3/2022,97.815
10/3/2022,97.86
09/3/2022,97.905
08/3/2022,97.99
07/3/2022,98.115
04/3/2022,98.175
03/3/2022,98.07
02/3/2022,98.095
01/3/2022,98.365
28/2/2022,98.125
25/2/2022,97.91
24/2/2022,97.96
23/2/2022,97.93
22/2/2022,97.965
18/2/2022,98.03
17/2/2022,98.01
16/2/2022,97.94
15/2/2022,97.9
14/2/2022,97.91
11/2/2022,97.99
10/2/2022,97.915
09/2/2022,98.13
08/2/2022,98.125
07/2/2022,98.185
04/2/2022,98.17
03/2/2022,98.315
02/2/2022,98.36
01/2/2022,98.36
31/1/2022,98.37
28/1/2022,98.34
27/1/2022,98.31
26/1/2022,98.4
25/1/2022,98.5
24/1/2022,98.55
21/1/2022,98.455
20/1/2022,98.365
19/1/2022,98.39
18/1/2022,98.35
14/1/2022,98.425
13/1/2022,98.53
12/1/2022,98.51
11/1/2022,98.49
10/1/2022,98.46
07/1/2022,98.51
06/1/2022,98.54
05/1/2022,98.59
04/1/2022,98.68
03/1/2022,98.65
31/12/2021,98.75
30/12/2021,98.735
29/12/2021,98.71
28/12/2021,98.725
27/12/2021,98.71
23/12/2021,98.73
22/12/2021,98.745
21/12/2021,98.735
20/12/2021,98.81
17/12/2021,98.79
16/12/2021,98.805
15/12/2021,98.69
14/12/2021,98.715
13/12/2021,98.74
10/12/2021,98.68
09/12/2021,98.64
08/12/2021,98.64
07/12/2021,98.615
06/12/2021,98.675
03/12/2021,98.75
02/12/2021,98.69
01/12/2021,98.755
30/11/2021,98.785
29/11/2021,98.79
26/11/2021,98.795
24/11/2021,98.585
23/11/2021,98.635
22/11/2021,98.62
19/11/2021,98.765
18/11/2021,98.765
17/11/2021,98.745
16/11/2021,98.705
15/11/2021,98.715
12/11/2021,98.725
11/11/2021,98.705
10/11/2021,98.78
09/11/2021,98.965
08/11/2021,98.925
05/11/2021,99.025
04/11/2021,98.955
03/11/2021,98.84
02/11/2021,98.89
01/11/2021,98.805
29/10/2021,98.845
28/10/2021,98.87
27/10/2021,98.88
26/10/2021,98.89
25/10/2021,98.9
22/10/2021,98.855
21/10/2021,98.88
20/10/2021,98.975
19/10/2021,98.95
18/10/2021,98.91
15/10/2021,98.975
14/10/2021,99.08
13/10/2021,99.035
12/10/2021,99.095
11/10/2021,99.11
08/10/2021,99.165
07/10/2021,99.21
06/10/2021,99.245
05/10/2021,99.265
04/10/2021,99.3
01/10/2021,99.3
30/9/2021,99.25
29/9/2021,99.235
28/9/2021,99.2
27/9/2021,99.205
24/9/2021,99.22
23/9/2021,99.235
22/9/2021,99.285
21/9/2021,99.36
20/9/2021,99.36
17/9/2021,99.315
16/9/2021,99.34
15/9/2021,99.375
14/9/2021,99.39
13/9/2021,99.38
10/9/2021,99.375
09/9/2021,99.39
08/9/2021,99.38
07/9/2021,99.375
03/9/2021,99.415
02/9/2021,99.41
01/9/2021,99.4
31/8/2021,99.41
30/8/2021,99.405
27/8/2021,99.365
26/8/2021,99.325
25/8/2021,99.33
24/8/2021,99.36
23/8/2021,99.38
20/8/2021,99.36
19/8/2021,99.37
18/8/2021,99.365
17/8/2021,99.375
16/8/2021,99.4
13/8/2021,99.355
12/8/2021,99.32
11/8/2021,99.335
10/8/2021,99.305
09/8/2021,99.335
06/8/2021,99.365
05/8/2021,99.42
04/8/2021,99.48
03/8/2021,99.53
02/8/2021,99.52
30/7/2021,99.46
29/7/2021,99.425
28/7/2021,99.405
27/7/2021,99.47
26/7/2021,99.445
23/7/2021,99.455
22/7/2021,99.46
21/7/2021,99.445
20/7/2021,99.51
19/7/2021,99.48
16/7/2021,99.34
15/7/2021,99.335
14/7/2021,99.33
13/7/2021,99.285
12/7/2021,99.365
09/7/2021,99.37
08/7/2021,99.435
07/7/2021,99.355
06/7/2021,99.34
02/7/2021,99.285
01/7/2021,99.225
30/6/2021,99.26
29/6/2021,99.25
28/6/2021,99.255
25/6/2021,99.23
24/6/2021,99.255
23/6/2021,99.265
22/6/2021,99.31
21/6/2021,99.285
18/6/2021,99.26
17/6/2021,99.295
16/6/2021,99.35
15/6/2021,99.46
14/6/2021,99.465
11/6/2021,99.495
10/6/2021,99.52
09/6/2021,99.51
08/6/2021,99.48
07/6/2021,99.455
04/6/2021,99.465
03/6/2021,99.42
02/6/2021,99.465
01/6/2021,99.44
28/5/2021,99.455
27/5/2021,99.45
26/5/2021,99.475
25/5/2021,99.48
24/5/2021,99.44
21/5/2021,99.415
20/5/2021,99.425
19/5/2021,99.385
18/5/2021,99.42
17/5/2021,99.42
14/5/2021,99.42
13/5/2021,99.415
12/5/2021,99.38
11/5/2021,99.465
10/5/2021,99.485
07/5/2021,99.485
06/5/2021,99.425
05/5/2021,99.415
04/5/2021,99.405
03/5/2021,99.385
30/4/2021,99.36
29/4/2021,99.355
28/4/2021,99.35
27/4/2021,99.335
26/4/2021,99.36
23/4/2021,99.37
22/4/2021,99.395
21/4/2021,99.395
20/4/2021,99.415
19/4/2021,99.39
16/4/2021,99.375
15/4/2021,99.4
14/4/2021,99.33
13/4/2021,99.35
12/4/2021,99.275
09/4/2021,99.31
08/4/2021,99.335
07/4/2021,99.32
06/4/2021,99.285
05/4/2021,99.195
02/4/2021,99.16
01/4/2021,99.255
31/3/2021,99.235
30/3/2021,99.26
29/3/2021,99.28
26/3/2021,99.345
25/3/2021,99.385
24/3/2021,99.37
23/3/2021,99.35
22/3/2021,99.335
19/3/2021,99.32
18/3/2021,99.345
17/3/2021,99.4
16/3/2021,99.335
15/3/2021,99.32
12/3/2021,99.305
11/3/2021,99.36
10/3/2021,99.365
09/3/2021,99.315
08/3/2021,99.275
05/3/2021,99.33
04/3/2021,99.31
03/3/2021,99.365
02/3/2021,99.42
01/3/2021,99.385
26/2/2021,99.305
25/2/2021,99.315
24/2/2021,99.515
23/2/2021,99.54
22/2/2021,99.535
19/2/2021,99.57
18/2/2021,99.595
17/2/2021,99.58
16/2/2021,99.58
12/2/2021,99.655
11/2/2021,99.675
10/2/2021,99.685
09/2/2021,99.67
08/2/2021,99.66
05/2/2021,99.68
04/2/2021,99.685
03/2/2021,99.69
02/2/2021,99.705
01/2/2021,99.72
29/1/2021,99.715
28/1/2021,99.72
27/1/2021,99.74
26/1/2021,99.725
25/1/2021,99.73
22/1/2021,99.715
21/1/2021,99.71
20/1/2021,99.72
19/1/2021,99.72
15/1/2021,99.71
14/1/2021,99.7
13/1/2021,99.68
12/1/2021,99.655
11/1/2021,99.655
08/1/2021,99.66
07/1/2021,99.695
06/1/2021,99.755
05/1/2021,99.795
04/1/2021,99.805
31/12/2020,99.795
30/12/2020,99.785
29/12/2020,99.775
28/12/2020,99.77
24/12/2020,99.775
23/12/2020,99.775
22/12/2020,99.78
21/12/2020,99.775
18/12/2020,99.775
17/12/2020,99.775
16/12/2020,99.785
15/12/2020,99.79
14/12/2020,99.79
11/12/2020,99.79
10/12/2020,99.775
09/12/2020,99.755
08/12/2020,99.76
07/12/2020,99.76
04/12/2020,99.74
03/12/2020,99.755
02/12/2020,99.76
01/12/2020,99.76
30/11/2020,99.785
27/11/2020,99.79
25/11/2020,99.785
24/11/2020,99.78
23/11/2020,99.775
20/11/2020,99.79
19/11/2020,99.785
18/11/2020,99.785
17/11/2020,99.79
16/11/2020,99.78
13/11/2020,99.78
12/11/2020,99.775
11/11/2020,99.755
10/11/2020,99.755
09/11/2020,99.79
06/11/2020,99.835
05/11/2020,99.84
04/11/2020,99.86
03/11/2020,99.83
02/11/2020,99.84
30/10/2020,99.835
29/10/2020,99.84
28/10/2020,99.85
27/10/2020,99.85
26/10/2020,99.845
23/10/2020,99.835
22/10/2020,99.825
21/10/2020,99.85
20/10/2020,99.85
19/10/2020,99.86
16/10/2020,99.87
15/10/2020,99.865
14/10/2020,99.87
13/10/2020,99.865
12/10/2020,99.85
09/10/2020,99.845
08/10/2020,99.86
07/10/2020,99.855
06/10/2020,99.88
05/10/2020,99.88
02/10/2020,99.93
01/10/2020,99.93
30/9/2020,99.93
29/9/2020,99.935
28/9/2020,99.935
25/9/2020,99.945
24/9/2020,99.945
23/9/2020,99.95
22/9/2020,99.95
21/9/2020,99.94
18/9/2020,99.92
17/9/2020,99.935
16/9/2020,99.93
15/9/2020,99.95
14/9/2020,99.955
11/9/2020,99.945
10/9/2020,99.92
09/9/2020,99.915
08/9/2020,99.92
04/9/2020,99.91
03/9/2020,99.94
02/9/2020,99.93
01/9/2020,99.94
31/8/2020,99.935
28/8/2020,99.93
27/8/2020,99.91
26/8/2020,99.92
25/8/2020,99.925
24/8/2020,99.935
21/8/2020,99.93
20/8/2020,99.94
19/8/2020,99.94
18/8/2020,99.93
17/8/2020,99.915
14/8/2020,99.905
13/8/2020,99.905
12/8/2020,99.91
11/8/2020,99.91
10/8/2020,99.945
07/8/2020,99.955
06/8/2020,99.975
05/8/2020,99.98
04/8/2020,99.99
03/8/2020,99.98
31/7/2020,99.975
30/7/2020,99.97
29/7/2020,99.95
28/7/2020,99.94
27/7/2020,99.935
24/7/2020,99.945
23/7/2020,99.95
22/7/2020,99.95
21/7/2020,99.945
20/7/2020,99.945
17/7/2020,99.94
16/7/2020,99.94
15/7/2020,99.935
14/7/2020,99.945
13/7/2020,99.945
10/7/2020,99.96
09/7/2020,99.975
08/7/2020,99.96
07/7/2020,99.955
06/7/2020,99.95
02/7/2020,99.95
01/7/2020,99.94
30/6/2020,99.96
29/6/2020,99.96
26/6/2020,99.95
25/6/2020,99.93
24/6/2020,99.93
23/6/2020,99.93
22/6/2020,99.925
19/6/2020,99.915
18/6/2020,99.895
17/6/2020,99.89
16/6/2020,99.87
15/6/2020,99.885
12/6/2020,99.875
11/6/2020,99.885
10/6/2020,99.86
09/6/2020,99.81
08/6/2020,99.775
05/6/2020,99.77
04/6/2020,99.835
03/6/2020,99.85
02/6/2020,99.885
01/6/2020,99.89
29/5/2020,99.88
28/5/2020,99.86
27/5/2020,99.865
26/5/2020,99.87
22/5/2020,99.875
21/5/2020,99.87
20/5/2020,99.87
19/5/2020,99.875
18/5/2020,99.875
15/5/2020,99.92
14/5/2020,99.895
13/5/2020,99.885
12/5/2020,99.865
11/5/2020,99.865
08/5/2020,99.885
07/5/2020,99.895
06/5/2020,99.84
05/5/2020,99.825
04/5/2020,99.83
01/5/2020,99.815
30/4/2020,99.82
29/4/2020,99.81
28/4/2020,99.795
27/4/2020,99.79
24/4/2020,99.8
23/4/2020,99.8
22/4/2020,99.795
21/4/2020,99.805
20/4/2020,99.785
17/4/2020,99.775
16/4/2020,99.76
15/4/2020,99.75
14/4/2020,99.72
13/4/2020,99.705
09/4/2020,99.715
08/4/2020,99.695
07/4/2020,99.68
06/4/2020,99.725
03/4/2020,99.785
02/4/2020,99.78
01/4/2020,99.795
31/3/2020,99.77
30/3/2020,99.8
27/3/2020,99.755
26/3/2020,99.735
25/3/2020,99.705
24/3/2020,99.7
23/3/2020,99.76
20/3/2020,99.68
19/3/2020,99.62
18/3/2020,99.515
17/3/2020,99.62
16/3/2020,99.67
13/3/2020,99.595
12/3/2020,99.635
11/3/2020,99.565
10/3/2020,99.555
09/3/2020,99.675
06/3/2020,99.6
05/3/2020,99.515
04/3/2020,99.465
03/3/2020,99.405
02/3/2020,99.335
28/2/2020,99.335
27/2/2020,99.135
26/2/2020,99.08
25/2/2020,99.09
24/2/2020,99.035
21/2/2020,98.925
20/2/2020,98.86
19/2/2020,98.815
18/2/2020,98.84
14/2/2020,98.81
13/2/2020,98.775
12/2/2020,98.775
11/2/2020,98.815
10/2/2020,98.845
07/2/2020,98.81
06/2/2020,98.755
05/2/2020,98.775
04/2/2020,98.815
03/2/2020,98.9
31/1/2020,98.915
30/1/2020,98.86
29/1/2020,98.815
28/1/2020,98.765
27/1/2020,98.8
24/1/2020,98.715
23/1/2020,98.66
22/1/2020,98.64
21/1/2020,98.625
17/1/2020,98.57
16/1/2020,98.585
15/1/2020,98.595
14/1/2020,98.585
13/1/2020,98.57
10/1/2020,98.575
09/1/2020,98.56
08/1/2020,98.555
07/1/2020,98.6
06/1/2020,98.61
03/1/2020,98.615
02/1/2020,98.525
31/12/2019,98.515
30/12/2019,98.52
27/12/2019,98.52
26/12/2019,98.48
24/12/2019,98.48
23/12/2019,98.46
20/12/2019,98.5
19/12/2019,98.515
18/12/2019,98.495
17/12/2019,98.515
16/12/2019,98.525
13/12/2019,98.6
12/12/2019,98.52
11/12/2019,98.605
10/12/2019,98.565
09/12/2019,98.58
06/12/2019,98.59
05/12/2019,98.65
04/12/2019,98.665
03/12/2019,98.74
02/12/2019,98.62
29/11/2019,98.655
27/11/2019,98.645
26/11/2019,98.685
25/11/2019,98.675
22/11/2019,98.66
21/11/2019,98.68
20/11/2019,98.71
19/11/2019,98.675
18/11/2019,98.65
15/11/2019,98.625
14/11/2019,98.635
13/11/2019,98.585
12/11/2019,98.535
11/11/2019,98.505
08/11/2019,98.515
07/11/2019,98.5
06/11/2019,98.61
05/11/2019,98.585
04/11/2019,98.645
01/11/2019,98.695
31/10/2019,98.765
30/10/2019,98.64
29/10/2019,98.62
28/10/2019,98.625
25/10/2019,98.655
24/10/2019,98.7
23/10/2019,98.71
22/10/2019,98.69
21/10/2019,98.665
18/10/2019,98.705
17/10/2019,98.68
16/10/2019,98.705
15/10/2019,98.665
14/10/2019,98.72
11/10/2019,98.7
10/10/2019,98.83
09/10/2019,98.895
08/10/2019,98.95
07/10/2019,98.94
04/10/2019,99.01
03/10/2019,99.02
02/10/2019,98.92
01/10/2019,98.845
30/9/2019,98.775
27/9/2019,98.785
26/9/2019,98.775
25/9/2019,98.76
24/9/2019,98.86
23/9/2019,98.765
20/9/2019,98.725
19/9/2019,98.74
18/9/2019,98.705
17/9/2019,98.71
16/9/2019,98.67
13/9/2019,98.61
12/9/2019,98.705
11/9/2019,98.79
10/9/2019,98.815
09/9/2019,98.915
06/9/2019,98.99
05/9/2019,98.995
04/9/2019,99.125
03/9/2019,99.085
30/8/2019,99.005
29/8/2019,98.98
28/8/2019,99.02
27/8/2019,98.975
26/8/2019,98.93
23/8/2019,98.955
22/8/2019,98.85
21/8/2019,98.88
20/8/2019,98.915
19/8/2019,98.875
16/8/2019,98.935
15/8/2019,98.93
14/8/2019,98.86
13/8/2019,98.775
12/8/2019,98.88
09/8/2019,98.8
08/8/2019,98.845
07/8/2019,98.92
06/8/2019,98.825
05/8/2019,98.89
02/8/2019,98.675
01/8/2019,98.655
31/7/2019,98.465
30/7/2019,98.475
29/7/2019,98.485
26/7/2019,98.465
25/7/2019,98.49
24/7/2019,98.515
23/7/2019,98.51
22/7/2019,98.54
19/7/2019,98.52
18/7/2019,98.57
17/7/2019,98.485
16/7/2019,98.43
15/7/2019,98.46
12/7/2019,98.455
11/7/2019,98.44
10/7/2019,98.49
09/7/2019,98.45
08/7/2019,98.47
05/7/2019,98.465
03/7/2019,98.55
02/7/2019,98.545
01/7/2019,98.495
28/6/2019,98.54
27/6/2019,98.555
26/6/2019,98.525
25/6/2019,98.61
24/6/2019,98.585
21/6/2019,98.535
20/6/2019,98.59
19/6/2019,98.595
18/6/2019,98.485
17/6/2019,98.485
14/6/2019,98.505
13/6/2019,98.51
12/6/2019,98.44
11/6/2019,98.39
10/6/2019,98.385
07/6/2019,98.425
06/6/2019,98.41
05/6/2019,98.465
04/6/2019,98.445
03/6/2019,98.49
31/5/2019,98.44
30/5/2019,98.3
29/5/2019,98.305
28/5/2019,98.27
24/5/2019,98.215
23/5/2019,98.245
22/5/2019,98.11
21/5/2019,98.075
20/5/2019,98.105
17/5/2019,98.13
16/5/2019,98.12
15/5/2019,98.165
14/5/2019,98.115
13/5/2019,98.125
10/5/2019,98.05
09/5/2019,98.035
08/5/2019,98
07/5/2019,98.03
06/5/2019,97.975
03/5/2019,97.935
02/5/2019,97.93
01/5/2019,97.99
30/4/2019,98.03
29/4/2019,98.005
26/4/2019,98.01
25/4/2019,97.96
24/4/2019,97.975
23/4/2019,97.92
22/4/2019,97.9
18/4/2019,97.9
17/4/2019,97.875
16/4/2019,97.87
15/4/2019,97.9
12/4/2019,97.895
11/4/2019,97.97
10/4/2019,98.005
09/4/2019,97.97
08/4/2019,97.935
05/4/2019,97.945
04/4/2019,97.955
03/4/2019,97.965
02/4/2019,97.985
01/4/2019,97.975
29/3/2019,98.055
28/3/2019,98.13
27/3/2019,98.165
26/3/2019,98.115
25/3/2019,98.145
22/3/2019,98.04
21/3/2019,97.925
20/3/2019,97.905
19/3/2019,97.81
18/3/2019,97.825
15/3/2019,97.83
14/3/2019,97.8
13/3/2019,97.805
12/3/2019,97.785
11/3/2019,97.755
08/3/2019,97.765
07/3/2019,97.75
06/3/2019,97.675
05/3/2019,97.64
04/3/2019,97.645
01/3/2019,97.635
28/2/2019,97.705
27/2/2019,97.725
26/2/2019,97.75
25/2/2019,97.72
22/2/2019,97.725
21/2/2019,97.68
20/2/2019,97.72
19/2/2019,97.715
15/2/2019,97.7
14/2/2019,97.705
13/2/2019,97.665
12/2/2019,97.725
11/2/2019,97.755
08/2/2019,97.78
07/2/2019,97.745
06/2/2019,97.69
05/2/2019,97.68
04/2/2019,97.675
01/2/2019,97.695
31/1/2019,97.72
30/1/2019,97.65
29/1/2019,97.6
28/1/2019,97.595
25/1/2019,97.585
24/1/2019,97.61
23/1/2019,97.595
22/1/2019,97.6
18/1/2019,97.555
17/1/2019,97.625
16/1/2019,97.655
15/1/2019,97.68
14/1/2019,97.67
11/1/2019,97.675
10/1/2019,97.66
09/1/2019,97.665
08/1/2019,97.655
07/1/2019,97.725
04/1/2019,97.77
03/1/2019,97.835
02/1/2019,97.65
31/12/2018,97.66
28/12/2018,97.655
27/12/2018,97.645
26/12/2018,97.59
24/12/2018,97.565
21/12/2018,97.505
20/12/2018,97.47
19/12/2018,97.46
18/12/2018,97.455
17/12/2018,97.405
14/12/2018,97.37
