Date,Open(Q.SR3M),High(Q.SR3M),Low(Q.SR3M),Last(Q.SR3M)
27/4/2023,,,,5.04345
26/4/2023,,,,5.04542
25/4/2023,,,,5.07877
24/4/2023,,,,5.06803
21/4/2023,,,,5.06775
20/4/2023,,,,5.0706
19/4/2023,,,,5.0555
18/4/2023,,,,5.04845
17/4/2023,,,,5.02785
14/4/2023,,,,4.98188
13/4/2023,,,,4.98632
12/4/2023,,,,4.98987
11/4/2023,,,,4.97661
10/4/2023,,,,4.95866
7/4/2023,,,,4.90439
6/4/2023,,,,4.89486
5/4/2023,,,,4.9167
4/4/2023,,,,4.93736
3/4/2023,,,,4.92063
31/3/2023,,,,4.90855
30/3/2023,,,,4.89012
29/3/2023,,,,4.89833
28/3/2023,,,,4.89116
27/3/2023,,,,4.80694
24/3/2023,,,,4.87636
23/3/2023,,,,4.89779
22/3/2023,,,,4.87979
21/3/2023,,,,4.82369
20/3/2023,,,,4.8169
17/3/2023,,,,4.85378
16/3/2023,,,,4.73006
15/3/2023,,,,4.8773
14/3/2023,,,,4.74285
13/3/2023,,,,5.03274
10/3/2023,,,,5.11987
9/3/2023,,,,5.10713
8/3/2023,,,,5.04022
7/3/2023,,,,4.95659
6/3/2023,,,,4.94168
3/3/2023,,,,4.93983
2/3/2023,,,,4.92926
1/3/2023,,,,4.9056
28/2/2023,,,,4.89392
27/2/2023,,,,4.90629
24/2/2023,,,,4.89047
23/2/2023,,,,4.87333
22/2/2023,,,,4.84658
21/2/2023,,,,4.82797
17/2/2023,,,,4.81094
16/2/2023,,,,4.80364
15/2/2023,,,,4.77494
14/2/2023,,,,4.76868
13/2/2023,,,,4.76083
10/2/2023,,,,4.75583
9/2/2023,,,,4.75312
8/2/2023,,,,4.72794
7/2/2023,,,,4.72335
6/2/2023,,,,4.7071
3/2/2023,,,,4.69218
2/2/2023,,,,4.69729
1/2/2023,,,,4.6843
31/1/2023,,,,4.68549
30/1/2023,,,,4.68165
27/1/2023,,,,4.67599
26/1/2023,,,,4.6702
25/1/2023,,,,4.66931
24/1/2023,,,,4.66591
23/1/2023,,,,4.65947
20/1/2023,,,,4.65863
19/1/2023,,,,4.65347
18/1/2023,,,,4.63904
17/1/2023,,,,4.63299
13/1/2023,,,,4.6319
12/1/2023,,,,4.65755
11/1/2023,,,,4.63402
10/1/2023,,,,4.62539
9/1/2023,,,,4.63503
6/1/2023,,,,4.65554
5/1/2023,,,,4.62549
4/1/2023,,,,4.60419
3/1/2023,,,,4.60284
30/12/2022,,,,4.58745
29/12/2022,,,,4.59277
28/12/2022,,,,4.58023
27/12/2022,,,,4.56074
23/12/2022,,,,4.54966
22/12/2022,,,,4.54107
21/12/2022,,,,4.53078
20/12/2022,,,,4.52356
19/12/2022,,,,4.5075
16/12/2022,,,,4.50553
15/12/2022,,,,4.50907
14/12/2022,,,,4.49881
13/12/2022,,,,4.52789
12/12/2022,,,,4.50806
9/12/2022,,,,4.49566
8/12/2022,,,,4.4917
7/12/2022,,,,4.46962
6/12/2022,,,,4.46019
5/12/2022,,,,4.44848
2/12/2022,,,,4.43224
1/12/2022,,,,4.45087
30/11/2022,,,,4.41261
29/11/2022,,,,4.40441
28/11/2022,,,,4.39903
25/11/2022,,,,4.41062
23/11/2022,,,,4.39355
22/11/2022,,,,4.35881
21/11/2022,,,,4.31983
18/11/2022,,,,4.30071
17/11/2022,,,,4.28446
16/11/2022,,,,4.26902
15/11/2022,,,,4.24705
14/11/2022,,,,4.2254
10/11/2022,,,,4.26531
9/11/2022,,,,4.25759
8/11/2022,,,,4.22019
7/11/2022,,,,4.21027
4/11/2022,,,,4.20653
3/11/2022,,,,4.18419
2/11/2022,,,,4.16569
1/11/2022,,,,4.14091
31/10/2022,,,,4.10874
28/10/2022,,,,4.08839
27/10/2022,,,,4.09421
26/10/2022,,,,4.07731
25/10/2022,,,,4.05391
24/10/2022,,,,4.0455
21/10/2022,,,,4.06
20/10/2022,,,,4.03748
19/10/2022,,,,3.98771
18/10/2022,,,,3.96332
17/10/2022,,,,3.95504
14/10/2022,,,,3.92854
13/10/2022,,,,3.86361
12/10/2022,,,,3.8271
11/10/2022,,,,3.78424
7/10/2022,,,,3.73895
6/10/2022,,,,3.72191
5/10/2022,,,,3.66548
4/10/2022,,,,3.61234
3/10/2022,,,,3.59736
30/9/2022,,,,3.59329
29/9/2022,,,,3.55891
28/9/2022,,,,3.5532
27/9/2022,,,,3.56455
26/9/2022,,,,3.5432
23/9/2022,,,,3.51903
22/9/2022,,,,3.53962
21/9/2022,,,,3.49902
20/9/2022,,,,3.48945
19/9/2022,,,,3.46723
16/9/2022,,,,3.44668
15/9/2022,,,,3.44483
14/9/2022,,,,3.34041
13/9/2022,,,,3.20642
12/9/2022,,,,3.18154
9/9/2022,,,,3.15875
8/9/2022,,,,3.1338
7/9/2022,,,,3.06459
6/9/2022,,,,3.02112
2/9/2022,,,,3.04686
1/9/2022,,,,3.02071
31/8/2022,,,,2.97467
30/8/2022,,,,2.94666
29/8/2022,,,,2.90271
26/8/2022,,,,2.90628
25/8/2022,,,,2.89338
24/8/2022,,,,2.8496
23/8/2022,,,,2.8399
22/8/2022,,,,2.81199
19/8/2022,,,,2.78144
18/8/2022,,,,2.79967
17/8/2022,,,,2.76253
16/8/2022,,,,2.73671
15/8/2022,,,,2.72636
12/8/2022,,,,2.70747
11/8/2022,,,,2.71174
10/8/2022,,,,2.7428
9/8/2022,,,,2.73025
8/8/2022,,,,2.6928
5/8/2022,,,,2.63604
4/8/2022,,,,2.63778
3/8/2022,,,,2.5934
2/8/2022,,,,2.56475
1/8/2022,,,,2.55658
29/7/2022,,,,2.54334
28/7/2022,,,,2.57505
27/7/2022,,,,2.57674
26/7/2022,,,,2.56363
25/7/2022,,,,2.52905
22/7/2022,,,,2.55878
21/7/2022,,,,2.54092
20/7/2022,,,,2.50633
19/7/2022,,,,2.47345
18/7/2022,,,,2.4773
15/7/2022,,,,2.5532
14/7/2022,,,,2.48082
13/7/2022,,,,2.32787
12/7/2022,,,,2.29823
11/7/2022,,,,2.276
8/7/2022,,,,2.24202
7/7/2022,,,,2.19299
6/7/2022,,,,2.16599
5/7/2022,,,,2.10667
1/7/2022,,,,2.10954
30/6/2022,,,,2.11654
29/6/2022,,,,2.07743
28/6/2022,,,,2.05444
27/6/2022,,,,2.02963
24/6/2022,,,,2.00923
23/6/2022,,,,2.01322
22/6/2022,,,,2.00434
21/6/2022,,,,1.95728
17/6/2022,,,,1.93428
16/6/2022,,,,1.9436
15/6/2022,,,,1.88594
14/6/2022,,,,1.67598
13/6/2022,,,,1.59718
10/6/2022,,,,1.55469
9/6/2022,,,,1.54112
8/6/2022,,,,1.5158
7/6/2022,,,,1.49627
6/6/2022,,,,1.4811
3/6/2022,,,,1.47229
2/6/2022,,,,1.46018
1/6/2022,,,,1.43288
31/5/2022,,,,1.4048
27/5/2022,,,,1.3995
26/5/2022,,,,1.39709
25/5/2022,,,,1.3708
24/5/2022,,,,1.35809
23/5/2022,,,,1.34169
20/5/2022,,,,1.33048
19/5/2022,,,,1.3302
18/5/2022,,,,1.3111
17/5/2022,,,,1.27408
16/5/2022,,,,1.2678
13/5/2022,,,,1.23907
12/5/2022,,,,1.25226
11/5/2022,,,,1.21571
10/5/2022,,,,1.19738
9/5/2022,,,,1.19942
6/5/2022,,,,1.18769
5/5/2022,,,,1.20078
4/5/2022,,,,1.1807
3/5/2022,,,,1.15555
2/5/2022,,,,1.15355
29/4/2022,,,,1.11156
28/4/2022,,,,1.07403
27/4/2022,,,,1.02546
26/4/2022,,,,1.00592
25/4/2022,,,,1.02528
22/4/2022,,,,0.98439
21/4/2022,,,,0.94913
20/4/2022,,,,0.90486
19/4/2022,,,,0.8873
18/4/2022,,,,0.87343
14/4/2022,,,,0.85121
13/4/2022,,,,0.84635
12/4/2022,,,,0.81355
11/4/2022,,,,0.80029
8/4/2022,,,,0.78387
7/4/2022,,,,0.76931
6/4/2022,,,,0.73447
5/4/2022,,,,0.71284
4/4/2022,,,,0.69754
1/4/2022,,,,0.67343
31/3/2022,,,,0.67512
30/3/2022,,,,0.6509
29/3/2022,,,,0.65112
28/3/2022,,,,0.64113
25/3/2022,,,,0.62403
24/3/2022,,,,0.61603
23/3/2022,,,,0.60743
22/3/2022,,,,0.56214
21/3/2022,,,,0.53141
18/3/2022,,,,0.51604
17/3/2022,,,,0.5495
16/3/2022,,,,0.53975
15/3/2022,,,,0.51508
14/3/2022,,,,0.47982
11/3/2022,,,,0.47802
10/3/2022,,,,0.4647
9/3/2022,,,,0.43733
8/3/2022,,,,0.4294
7/3/2022,,,,0.40793
4/3/2022,,,,0.40935
3/3/2022,,,,0.40962
2/3/2022,,,,0.37075
1/3/2022,,,,0.38252
28/2/2022,,,,0.411
25/2/2022,,,,0.37661
24/2/2022,,,,0.42617
23/2/2022,,,,0.38658
22/2/2022,,,,0.3669
18/2/2022,,,,0.37065
17/2/2022,,,,0.39223
16/2/2022,,,,0.37696
15/2/2022,,,,0.37989
14/2/2022,,,,0.37579
11/2/2022,,,,0.37486
10/2/2022,,,,0.29972
9/2/2022,,,,0.27365
8/2/2022,,,,0.2678
7/2/2022,,,,0.26402
4/2/2022,,,,0.22962
3/2/2022,,,,0.21977
2/2/2022,,,,0.20722
1/2/2022,,,,0.20924
31/1/2022,,,,0.20156
28/1/2022,,,,0.20424
27/1/2022,,,,0.17939
26/1/2022,,,,0.17239
25/1/2022,,,,0.16527
24/1/2022,,,,0.16712
21/1/2022,,,,0.17114
20/1/2022,,,,0.17064
19/1/2022,,,,0.16037
18/1/2022,,,,0.14248
14/1/2022,,,,0.13671
13/1/2022,,,,0.13149
12/1/2022,,,,0.12432
11/1/2022,,,,0.12478
10/1/2022,,,,0.11685
7/1/2022,,,,0.11477
6/1/2022,,,,0.10435
5/1/2022,,,,0.09317
4/1/2022,,,,0.09274
3/1/2022,,,,0.0911
31/12/2021,,,,0.09125
30/12/2021,,,,0.09281
29/12/2021,,,,0.08216
28/12/2021,,,,0.07907
27/12/2021,,,,0.07862
23/12/2021,,,,0.07521
22/12/2021,,,,0.07579
21/12/2021,,,,0.0672
20/12/2021,,,,0.06547
17/12/2021,,,,0.06436
16/12/2021,,,,0.07081
15/12/2021,,,,0.06659
14/12/2021,,,,0.06211
13/12/2021,,,,0.05886
10/12/2021,,,,0.05903
9/12/2021,,,,0.05885
8/12/2021,,,,0.05848
7/12/2021,,,,0.05742
6/12/2021,,,,0.05569
3/12/2021,,,,0.05521
2/12/2021,,,,0.05586
1/12/2021,,,,0.05413
30/11/2021,,,,0.05363
29/11/2021,,,,0.05353
26/11/2021,,,,0.05575
24/11/2021,,,,0.05556
23/11/2021,,,,0.05384
22/11/2021,,,,0.05155
19/11/2021,,,,0.05278
18/11/2021,,,,0.05315
17/11/2021,,,,0.05338
16/11/2021,,,,0.0512
15/11/2021,,,,0.05004
12/11/2021,,,,0.04979
11/11/2021,,,,0.0461
10/11/2021,,,,0.0461
9/11/2021,,,,0.04643
8/11/2021,,,,0.04479
5/11/2021,,,,0.04439
4/11/2021,,,,0.04603
3/11/2021,,,,0.04774
2/11/2021,,,,0.04784
1/11/2021,,,,0.04819
29/10/2021,,,,0.04776
28/10/2021,,,,0.04764
27/10/2021,,,,0.04653
26/10/2021,,,,0.0476
25/10/2021,,,,0.04546
22/10/2021,,,,0.04731
21/10/2021,,,,0.04539
20/10/2021,,,,0.0515
19/10/2021,,,,0.05372
18/10/2021,,,,0.05434
15/10/2021,,,,0.05346
14/10/2021,,,,0.05432
13/10/2021,,,,0.05477
12/10/2021,,,,0.05448
8/10/2021,,,,0.05505
7/10/2021,,,,0.05545
6/10/2021,,,,0.05724
5/10/2021,,,,0.05703
4/10/2021,,,,0.05706
1/10/2021,,,,0.05541
30/9/2021,,,,0.0574
29/9/2021,,,,0.0605
28/9/2021,,,,0.0586
27/9/2021,,,,0.0583
24/9/2021,,,,0.0579
23/9/2021,,,,0.0569
22/9/2021,,,,0.058
21/9/2021,,,,0.0594
20/9/2021,,,,0.0598
17/9/2021,,,,0.0598
16/9/2021,,,,0.0571
15/9/2021,,,,0.0525
14/9/2021,,,,0.0518
13/9/2021,,,,0.0525
10/9/2021,,,,0.0523
9/9/2021,,,,0.0524
8/9/2021,,,,0.0524
7/9/2021,,,,0.053
3/9/2021,,,,0.0523
2/9/2021,,,,0.0514
1/9/2021,,,,0.0496
31/8/2021,,,,0.0498
30/8/2021,,,,0.0502
27/8/2021,,,,0.0533
26/8/2021,,,,0.0531
25/8/2021,,,,0.0505
24/8/2021,,,,0.0498
23/8/2021,,,,0.0497
20/8/2021,,,,0.0504
19/8/2021,,,,0.0502
18/8/2021,,,,0.0501
17/8/2021,,,,0.0513
16/8/2021,,,,0.0522
13/8/2021,,,,0.0493
12/8/2021,,,,0.0497
11/8/2021,,,,0.0502
10/8/2021,,,,0.049
9/8/2021,,,,0.0496
6/8/2021,,,,0.0485
5/8/2021,,,,0.0476
4/8/2021,,,,0.0478
3/8/2021,,,,0.0478
2/8/2021,,,,0.048
30/7/2021,,,,0.0482
29/7/2021,,,,0.049
28/7/2021,,,,0.048
27/7/2021,,,,0.0472
26/7/2021,,,,0.0486
23/7/2021,,,,0.0483
22/7/2021,,,,0.0485
21/7/2021,,,,0.0479
20/7/2021,,,,0.0479
19/7/2021,,,,0.048
16/7/2021,,,,0.0479
15/7/2021,,,,0.0483
14/7/2021,,,,0.0485
13/7/2021,,,,0.0481
12/7/2021,,,,0.048
9/7/2021,,,,0.0479
8/7/2021,,,,0.0485
7/7/2021,,,,0.0476
6/7/2021,,,,0.0483
2/7/2021,,,,0.047
1/7/2021,,,,0.0475
30/6/2021,,,,0.0471
29/6/2021,,,,0.0475
28/6/2021,,,,0.0466
25/6/2021,,,,0.0456
24/6/2021,,,,0.0459
23/6/2021,,,,0.0442
22/6/2021,,,,0.0496
21/6/2021,,,,0.0492
18/6/2021,,,,0.0483
17/6/2021,,,,0.0426
16/6/2021,,,,0.0317
15/6/2021,,,,0.0305
14/6/2021,,,,0.0258
11/6/2021,,,,0.0267
10/6/2021,,,,0.0278
9/6/2021,,,,0.029
8/6/2021,,,,0.0285
7/6/2021,,,,0.0287
4/6/2021,,,,0.0286
3/6/2021,,,,0.0301
2/6/2021,,,,0.0278
1/6/2021,,,,0.0261
28/5/2021,,,,0.0263
27/5/2021,,,,0.0252
26/5/2021,,,,0.0274
25/5/2021,,,,0.0279
24/5/2021,,,,0.0283
21/5/2021,,,,0.0283
20/5/2021,,,,0.0271
19/5/2021,,,,0.0253
18/5/2021,,,,0.0257
17/5/2021,,,,0.0268
14/5/2021,,,,0.0283
13/5/2021,,,,0.0276
12/5/2021,,,,0.028
11/5/2021,,,,0.0261
10/5/2021,,,,0.0288
7/5/2021,,,,0.0303
6/5/2021,,,,0.0347
5/5/2021,,,,0.0363
4/5/2021,,,,0.0348
3/5/2021,,,,0.0332
30/4/2021,,,,0.0314
29/4/2021,,,,0.0299
28/4/2021,,,,0.0305
27/4/2021,,,,0.0312
26/4/2021,,,,0.0305
23/4/2021,,,,0.0311
22/4/2021,,,,0.0305
21/4/2021,,,,0.0304
20/4/2021,,,,0.0302
19/4/2021,,,,0.0334
16/4/2021,,,,0.0351
15/4/2021,,,,0.0325
14/4/2021,,,,0.0307
13/4/2021,,,,0.0296
12/4/2021,,,,0.0295
9/4/2021,,,,0.0272
8/4/2021,,,,0.0261
7/4/2021,,,,0.0221
6/4/2021,,,,0.02
5/4/2021,,,,0.0196
2/4/2021,,,,0.0196
1/4/2021,,,,0.0191
31/3/2021,,,,0.0218
30/3/2021,,,,0.0227
29/3/2021,,,,0.0212
26/3/2021,,,,0.0192
25/3/2021,,,,0.0196
24/3/2021,,,,0.0188
23/3/2021,,,,0.016
22/3/2021,,,,0.0202
19/3/2021,,,,0.0271
18/3/2021,,,,0.0352
17/3/2021,,,,0.0364
16/3/2021,,,,0.0345
15/3/2021,,,,0.0358
12/3/2021,,,,0.0411
11/3/2021,,,,0.0418
10/3/2021,,,,0.0388
9/3/2021,,,,0.0383
8/3/2021,,,,0.0436
5/3/2021,,,,0.0441
4/3/2021,,,,0.0464
3/3/2021,,,,0.0464
2/3/2021,,,,0.0433
1/3/2021,,,,0.0436
26/2/2021,,,,0.0496
25/2/2021,,,,0.0454
24/2/2021,,,,0.0389
23/2/2021,,,,0.0337
22/2/2021,,,,0.0332
19/2/2021,,,,0.0345
18/2/2021,,,,0.0355
17/2/2021,,,,0.036
16/2/2021,,,,0.035
12/2/2021,,,,0.0366
11/2/2021,,,,0.0372
10/2/2021,,,,0.0364
9/2/2021,,,,0.0339
8/2/2021,,,,0.0329
5/2/2021,,,,0.0365
4/2/2021,,,,0.044
3/2/2021,,,,0.0435
2/2/2021,,,,0.0409
1/2/2021,,,,0.0404
29/1/2021,,,,0.047
28/1/2021,,,,0.044
27/1/2021,,,,0.0474
26/1/2021,,,,0.0547
25/1/2021,,,,0.0565
22/1/2021,,,,0.0578
21/1/2021,,,,0.0631
20/1/2021,,,,0.0672
19/1/2021,,,,0.068
15/1/2021,,,,0.0692
14/1/2021,,,,0.0682
13/1/2021,,,,0.07
12/1/2021,,,,0.0661
11/1/2021,,,,0.0689
8/1/2021,,,,0.0697
7/1/2021,,,,0.0706
6/1/2021,,,,0.0668
5/1/2021,,,,0.0628
4/1/2021,,,,0.063
31/12/2020,,,,0.0652
30/12/2020,,,,0.0671
29/12/2020,,,,0.0678
28/12/2020,,,,0.067
24/12/2020,,,,0.0667
23/12/2020,,,,0.067
22/12/2020,,,,0.0646
21/12/2020,,,,0.0643
18/12/2020,,,,0.0691
17/12/2020,,,,0.0644
16/12/2020,,,,0.0612
15/12/2020,,,,0.0602
14/12/2020,,,,0.0579
11/12/2020,,,,0.062
10/12/2020,,,,0.0601
9/12/2020,,,,0.0633
8/12/2020,,,,0.0631
7/12/2020,,,,0.0694
4/12/2020,,,,0.0709
3/12/2020,,,,0.0714
2/12/2020,,,,0.0698
1/12/2020,,,,0.0711
30/11/2020,,,,0.0723
27/11/2020,,,,0.0719
25/11/2020,,,,0.0714
24/11/2020,,,,0.0694
23/11/2020,,,,0.0698
20/11/2020,,,,0.0772
19/11/2020,,,,0.0808
18/11/2020,,,,0.0833
17/11/2020,,,,0.0851
16/11/2020,,,,0.0857
13/11/2020,,,,0.0872
12/11/2020,,,,0.0873
10/11/2020,,,,0.0875
9/11/2020,,,,0.089
6/11/2020,,,,0.0873
5/11/2020,,,,0.0851
4/11/2020,,,,0.0838
3/11/2020,,,,0.082
2/11/2020,,,,0.0815
30/10/2020,,,,0.0829
29/10/2020,,,,0.082
28/10/2020,,,,0.0818
27/10/2020,,,,0.0805
26/10/2020,,,,0.0844
23/10/2020,,,,0.0831
22/10/2020,,,,0.0825
21/10/2020,,,,0.0838
20/10/2020,,,,0.0837
19/10/2020,,,,0.0826
16/10/2020,,,,0.0804
15/10/2020,,,,0.0781
14/10/2020,,,,0.0773
13/10/2020,,,,0.0759
9/10/2020,,,,0.076
8/10/2020,,,,0.0758
7/10/2020,,,,0.0751
6/10/2020,,,,0.074
5/10/2020,,,,0.0725
2/10/2020,,,,0.0718
1/10/2020,,,,0.0729
30/9/2020,,,,0.0719
29/9/2020,,,,0.0751
28/9/2020,,,,0.0736
25/9/2020,,,,0.0721
24/9/2020,,,,0.0733
23/9/2020,,,,0.0723
22/9/2020,,,,0.0733
21/9/2020,,,,0.0761
18/9/2020,,,,0.0751
17/9/2020,,,,0.0747
16/9/2020,,,,0.0772
15/9/2020,,,,0.076
14/9/2020,,,,0.0789
11/9/2020,,,,0.0813
10/9/2020,,,,0.082
9/9/2020,,,,0.0813
8/9/2020,,,,0.0803
4/9/2020,,,,0.0764
3/9/2020,,,,0.074
2/9/2020,,,,0.0754
1/9/2020,,,,0.0747
31/8/2020,,,,0.0698
28/8/2020,,,,0.0738
27/8/2020,,,,0.0775
26/8/2020,,,,0.076
25/8/2020,,,,0.0701
24/8/2020,,,,0.0691
21/8/2020,,,,0.0715
20/8/2020,,,,0.0758
19/8/2020,,,,0.0831
18/8/2020,,,,0.0845
17/8/2020,,,,0.0827
14/8/2020,,,,0.0801
13/8/2020,,,,0.0774
12/8/2020,,,,0.0747
11/8/2020,,,,0.0724
10/8/2020,,,,0.0724
7/8/2020,,,,0.0735
6/8/2020,,,,0.0713
5/8/2020,,,,0.0739
4/8/2020,,,,0.072
3/8/2020,,,,0.0711
31/7/2020,,,,0.0715
30/7/2020,,,,0.0738
29/7/2020,,,,0.0781
28/7/2020,,,,0.0798
27/7/2020,,,,0.0786
24/7/2020,,,,0.0807
23/7/2020,,,,0.0845
22/7/2020,,,,0.0847
21/7/2020,,,,0.0817
20/7/2020,,,,0.0805
17/7/2020,,,,0.0788
16/7/2020,,,,0.0841
15/7/2020,,,,0.0837
14/7/2020,,,,0.0834
13/7/2020,,,,0.0827
10/7/2020,,,,0.0793
9/7/2020,,,,0.0797
8/7/2020,,,,0.0834
7/7/2020,,,,0.0829
6/7/2020,,,,0.0789
2/7/2020,,,,0.0677
1/7/2020,,,,0.0643
30/6/2020,,,,0.0671
29/6/2020,,,,0.0701
26/6/2020,,,,0.0707
25/6/2020,,,,0.0726
24/6/2020,,,,0.0745
23/6/2020,,,,0.0784
22/6/2020,,,,0.0796
19/6/2020,,,,0.0829
18/6/2020,,,,0.0928
17/6/2020,,,,0.0845
16/6/2020,,,,0.0995
15/6/2020,,,,0.0995
12/6/2020,,,,0.0767
11/6/2020,,,,0.0795
10/6/2020,,,,0.082
9/6/2020,,,,0.0802
8/6/2020,,,,0.0771
5/6/2020,,,,0.0785
4/6/2020,,,,0.076
3/6/2020,,,,0.0727
2/6/2020,,,,0.0724
1/6/2020,,,,0.0717
29/5/2020,,,,0.0741
28/5/2020,,,,0.069
27/5/2020,,,,0.0647
26/5/2020,,,,0.0568
22/5/2020,,,,0.0562
21/5/2020,,,,0.0626
20/5/2020,,,,0.0655
19/5/2020,,,,0.0659
18/5/2020,,,,0.0584
15/5/2020,,,,0.0612
14/5/2020,,,,0.062
13/5/2020,,,,0.0651
12/5/2020,,,,0.0593
11/5/2020,,,,0.0545
8/5/2020,,,,0.0524
7/5/2020,,,,0.0474
6/5/2020,,,,0.0453
5/5/2020,,,,0.029
4/5/2020,,,,0.044
1/5/2020,,,,0.0313
29/4/2020,,,,0.0484
28/4/2020,,,,0.0512
27/4/2020,,,,0.0558
24/4/2020,,,,0.0556
23/4/2020,,,,0.05
22/4/2020,,,,0.0522
21/4/2020,,,,0.0601
20/4/2020,,,,0.0668
17/4/2020,,,,0.0738
16/4/2020,,,,0.0742
15/4/2020,,,,0.0796
14/4/2020,,,,0.0712
13/4/2020,,,,0.0664
9/4/2020,,,,0.0691
8/4/2020,,,,0.0698
7/4/2020,,,,0.0652
6/4/2020,,,,0.0541
3/4/2020,,,,0.0588
2/4/2020,,,,0.0604
1/4/2020,,,,0.0543
31/3/2020,,,,0.0581
30/3/2020,,,,0.0532
27/3/2020,,,,0.0582
26/3/2020,,,,0.0688
25/3/2020,,,,0.0643
24/3/2020,,,,0.0721
23/3/2020,,,,0.092
20/3/2020,,,,0.1136
19/3/2020,,,,0.1293
18/3/2020,,,,0.1381
17/3/2020,,,,0.1416
16/3/2020,,,,0.1778
13/3/2020,,,,0.2103
12/3/2020,,,,0.322
11/3/2020,,,,0.4077
10/3/2020,,,,0.3405
9/3/2020,,,,0.5304
6/3/2020,,,,0.6773
5/3/2020,,,,0.7693
4/3/2020,,,,0.9118
3/3/2020,,,,1.076
2/3/2020,,,,1.279
28/2/2020,,,,1.4043
27/2/2020,,,,1.4819
26/2/2020,,,,1.5085
25/2/2020,,,,1.5191
24/2/2020,,,,1.5523
21/2/2020,,,,1.5602
20/2/2020,,,,1.5563
19/2/2020,,,,1.5492
18/2/2020,,,,1.5524
14/2/2020,,,,1.5549
13/2/2020,,,,1.5611
12/2/2020,,,,1.5649
11/2/2020,,,,1.5578
10/2/2020,,,,1.5719
7/2/2020,,,,1.5784
6/2/2020,,,,1.578
5/2/2020,,,,1.5752
4/2/2020,,,,1.5615
3/2/2020,,,,1.5665
