Date,Last(QUSD3MFSR=X),dd,mm,yyyy
2023-09-05,5.65269,5,9,2023
2023-09-04,5.66391,4,9,2023
2023-09-01,5.66391,1,9,2023
2023-08-31,5.66283,31,8,2023
2023-08-30,5.67121,30,8,2023
2023-08-29,5.68406,29,8,2023
2023-08-25,5.6655,25,8,2023
2023-08-24,5.64951,24,8,2023
2023-08-23,5.65266,23,8,2023
2023-08-22,5.64468,22,8,2023
2023-08-21,5.63895,21,8,2023
2023-08-18,5.64478,18,8,2023
2023-08-17,5.64137,17,8,2023
2023-08-16,5.64084,16,8,2023
2023-08-15,5.63809,15,8,2023
2023-08-14,5.63344,14,8,2023
2023-08-11,5.62618,11,8,2023
2023-08-10,5.63076,10,8,2023
2023-08-09,5.62839,9,8,2023
2023-08-08,5.62689,8,8,2023
2023-08-07,5.62904,7,8,2023
2023-08-04,5.63219,4,8,2023
2023-08-03,5.63146,3,8,2023
2023-08-02,5.63102,2,8,2023
2023-08-01,5.62796,1,8,2023
2023-07-31,5.62693,31,7,2023
2023-07-28,5.63352,28,7,2023
2023-07-27,5.63073,27,7,2023
2023-07-26,5.6272,26,7,2023
2023-07-25,5.61897,25,7,2023
2023-07-24,5.61225,24,7,2023
2023-07-21,5.61282,21,7,2023
2023-07-20,5.60718,20,7,2023
2023-07-19,5.59513,19,7,2023
2023-07-18,5.58775,18,7,2023
2023-07-17,5.58173,17,7,2023
2023-07-14,5.5715,14,7,2023
2023-07-13,5.56957,13,7,2023
2023-07-12,5.57266,12,7,2023
2023-07-11,5.5627,11,7,2023
2023-07-10,5.56111,10,7,2023
2023-07-07,5.56008,7,7,2023
2023-07-06,5.54251,6,7,2023
2023-07-05,5.53837,5,7,2023
2023-07-04,5.53035,4,7,2023
2023-07-03,5.53035,3,7,2023
2023-06-30,5.54543,30,6,2023
2023-06-29,5.53343,29,6,2023
2023-06-28,5.53786,28,6,2023
2023-06-27,5.52871,27,6,2023
2023-06-26,5.521,26,6,2023
2023-06-23,5.54414,23,6,2023
2023-06-22,5.54186,22,6,2023
2023-06-21,5.53957,21,6,2023
2023-06-20,5.52029,20,6,2023
2023-06-19,5.51429,19,6,2023
2023-06-16,5.51,16,6,2023
2023-06-15,5.51371,15,6,2023
2023-06-14,5.50843,14,6,2023
2023-06-13,5.552,13,6,2023
2023-06-12,5.55743,12,6,2023
2023-06-09,5.54443,9,6,2023
2023-06-08,5.53971,8,6,2023
2023-06-07,5.50986,7,6,2023
2023-06-06,5.51329,6,6,2023
2023-06-05,5.50914,5,6,2023
2023-06-02,5.49629,2,6,2023
2023-06-01,5.49857,1,6,2023
2023-05-31,5.51671,31,5,2023
2023-05-30,5.496,30,5,2023
2023-05-26,5.47571,26,5,2023
2023-05-25,5.46314,25,5,2023
2023-05-24,5.42443,24,5,2023
2023-05-23,5.39586,23,5,2023
2023-05-22,5.37471,22,5,2023
2023-05-19,5.39271,19,5,2023
2023-05-18,5.37914,18,5,2023
2023-05-17,5.369,17,5,2023
2023-05-16,5.34514,16,5,2023
2023-05-15,5.33043,15,5,2023
2023-05-12,5.31829,12,5,2023
2023-05-11,5.32071,11,5,2023
2023-05-10,5.34243,10,5,2023
2023-05-09,5.33914,9,5,2023
2023-05-05,5.33686,5,5,2023
2023-05-04,5.32371,4,5,2023
2023-05-03,5.32629,3,5,2023
2023-05-02,5.33629,2,5,2023
2023-04-28,5.30243,28,4,2023
2023-04-27,5.29914,27,4,2023
2023-04-26,5.27271,26,4,2023
2023-04-25,5.29157,25,4,2023
2023-04-24,5.26814,24,4,2023
2023-04-21,5.25514,21,4,2023
2023-04-20,5.27271,20,4,2023
2023-04-19,5.26143,19,4,2023
2023-04-18,5.25043,18,4,2023
2023-04-17,5.265,17,4,2023
2023-04-14,5.26171,14,4,2023
2023-04-13,5.26029,13,4,2023
2023-04-12,5.25129,12,4,2023
2023-04-11,5.24157,11,4,2023
2023-04-06,5.19786,6,4,2023
2023-04-05,5.211,5,4,2023
2023-04-04,5.21886,4,4,2023
2023-04-03,5.22257,3,4,2023
2023-03-31,5.19271,31,3,2023
2023-03-30,5.17657,30,3,2023
2023-03-29,5.15914,29,3,2023
2023-03-28,5.16286,28,3,2023
2023-03-27,5.14314,27,3,2023
2023-03-24,5.10143,24,3,2023
2023-03-23,5.13371,23,3,2023
2023-03-22,5.08,22,3,2023
2023-03-21,5.01771,21,3,2023
2023-03-20,4.94714,20,3,2023
2023-03-17,4.99843,17,3,2023
2023-03-16,4.96257,16,3,2023
2023-03-15,4.90714,15,3,2023
2023-03-14,4.941,14,3,2023
2023-03-13,4.86629,13,3,2023
2023-03-10,5.13814,10,3,2023
2023-03-09,5.15371,9,3,2023
2023-03-08,5.12471,8,3,2023
2023-03-07,5.02571,7,3,2023
2023-03-06,5.008,6,3,2023
2023-03-03,4.984,3,3,2023
2023-03-02,4.98571,2,3,2023
2023-03-01,4.98114,1,3,2023
2023-02-28,4.971,28,2,2023
2023-02-27,4.96243,27,2,2023
2023-02-24,4.95343,24,2,2023
2023-02-23,4.95786,23,2,2023
2023-02-22,4.92814,22,2,2023
2023-02-21,4.92214,21,2,2023
2023-02-20,4.90943,20,2,2023
2023-02-17,4.91529,17,2,2023
2023-02-16,4.90086,16,2,2023
2023-02-15,4.87657,15,2,2023
2023-02-14,4.87157,14,2,2023
2023-02-13,4.86357,13,2,2023
2023-02-10,4.86943,10,2,2023
2023-02-09,4.87257,9,2,2023
2023-02-08,4.85929,8,2,2023
2023-02-07,4.845,7,2,2023
2023-02-06,4.84314,6,2,2023
2023-02-03,4.83414,3,2,2023
2023-02-02,4.80614,2,2,2023
2023-02-01,4.79629,1,2,2023
2023-01-31,4.81357,31,1,2023
2023-01-30,4.81357,30,1,2023
2023-01-27,4.82529,27,1,2023
2023-01-26,4.80243,26,1,2023
2023-01-25,4.81457,25,1,2023
2023-01-24,4.82186,24,1,2023
2023-01-23,4.81771,23,1,2023
2023-01-20,4.81557,20,1,2023
2023-01-19,4.81529,19,1,2023
2023-01-18,4.80771,18,1,2023
2023-01-17,4.79757,17,1,2023
2023-01-16,4.79471,16,1,2023
2023-01-13,4.79243,13,1,2023
2023-01-12,4.82971,12,1,2023
2023-01-11,4.815,11,1,2023
2023-01-10,4.80586,10,1,2023
2023-01-09,4.78257,9,1,2023
2023-01-06,4.80986,6,1,2023
2023-01-05,4.81171,5,1,2023
2023-01-04,4.78843,4,1,2023
2023-01-03,4.78186,3,1,2023
2022-12-30,4.76729,30,12,2022
2022-12-29,4.75386,29,12,2022
2022-12-28,4.72986,28,12,2022
2022-12-23,4.72643,23,12,2022
2022-12-22,4.72386,22,12,2022
2022-12-21,4.729,21,12,2022
2022-12-20,4.75257,20,12,2022
2022-12-19,4.73829,19,12,2022
2022-12-16,4.74586,16,12,2022
2022-12-15,4.73771,15,12,2022
2022-12-14,4.73629,14,12,2022
2022-12-13,4.769,13,12,2022
2022-12-12,4.75271,12,12,2022
2022-12-09,4.73314,9,12,2022
2022-12-08,4.73514,8,12,2022
2022-12-07,4.72343,7,12,2022
2022-12-06,4.73457,6,12,2022
2022-12-05,4.72343,5,12,2022
2022-12-02,4.73257,2,12,2022
2022-12-01,4.765,1,12,2022
2022-11-30,4.77857,30,11,2022
2022-11-29,4.76057,29,11,2022
2022-11-28,4.73486,28,11,2022
2022-11-25,4.73386,25,11,2022
2022-11-24,4.73629,24,11,2022
2022-11-23,4.75729,23,11,2022
2022-11-22,4.69871,22,11,2022
2022-11-21,4.69186,21,11,2022
2022-11-18,4.66486,18,11,2022
2022-11-17,4.67543,17,11,2022
2022-11-16,4.67429,16,11,2022
2022-11-15,4.64971,15,11,2022
2022-11-14,4.64386,14,11,2022
2022-11-11,4.60614,11,11,2022
2022-11-10,4.64971,10,11,2022
2022-11-09,4.63,9,11,2022
2022-11-08,4.592,8,11,2022
2022-11-07,4.55729,7,11,2022
2022-11-04,4.55029,4,11,2022
2022-11-03,4.53157,3,11,2022
2022-11-02,4.50843,2,11,2022
2022-11-01,4.45971,1,11,2022
2022-10-31,4.46029,31,10,2022
2022-10-28,4.43957,28,10,2022
2022-10-27,4.41471,27,10,2022
2022-10-26,4.37386,26,10,2022
2022-10-25,4.358,25,10,2022
2022-10-24,4.32686,24,10,2022
2022-10-21,4.35843,21,10,2022
2022-10-20,4.32457,20,10,2022
2022-10-19,4.27757,19,10,2022
2022-10-18,4.24257,18,10,2022
2022-10-17,4.22657,17,10,2022
2022-10-14,4.19371,14,10,2022
2022-10-13,4.07914,13,10,2022
2022-10-12,4.01086,12,10,2022
2022-10-11,3.94071,11,10,2022
2022-10-10,3.91914,10,10,2022
2022-10-07,3.90871,7,10,2022
2022-10-06,3.82571,6,10,2022
2022-10-05,3.784,5,10,2022
2022-10-04,3.74071,4,10,2022
2022-10-03,3.74829,3,10,2022
2022-09-30,3.75471,30,9,2022
2022-09-29,3.74286,29,9,2022
2022-09-28,3.67414,28,9,2022
2022-09-27,3.64186,27,9,2022
2022-09-26,3.64086,26,9,2022
2022-09-23,3.62843,23,9,2022
2022-09-22,3.64143,22,9,2022
2022-09-21,3.60386,21,9,2022
2022-09-20,3.60171,20,9,2022
2022-09-16,3.56529,16,9,2022
2022-09-15,3.52714,15,9,2022
2022-09-14,3.48343,14,9,2022
2022-09-13,3.29257,13,9,2022
2022-09-12,3.27014,12,9,2022
2022-09-09,3.24543,9,9,2022
2022-09-08,3.23571,8,9,2022
2022-09-07,3.194,7,9,2022
2022-09-06,3.16786,6,9,2022
2022-09-05,3.14486,5,9,2022
2022-09-02,3.15814,2,9,2022
2022-09-01,3.14414,1,9,2022
2022-08-31,3.09971,31,8,2022
2022-08-30,3.08214,30,8,2022
2022-08-26,3.06957,26,8,2022
2022-08-25,3.04314,25,8,2022
2022-08-24,3.01,24,8,2022
2022-08-23,2.99686,23,8,2022
2022-08-22,2.97971,22,8,2022
2022-08-19,2.95771,19,8,2022
2022-08-18,2.984,18,8,2022
2022-08-17,2.97657,17,8,2022
2022-08-16,2.96057,16,8,2022
2022-08-15,2.94186,15,8,2022
2022-08-12,2.92157,12,8,2022
2022-08-11,2.90514,11,8,2022
2022-08-10,2.92271,10,8,2022
2022-08-09,2.921,9,8,2022
2022-08-08,2.91157,8,8,2022
2022-08-05,2.86671,5,8,2022
2022-08-04,2.86329,4,8,2022
2022-08-03,2.83229,3,8,2022
2022-08-02,2.807,2,8,2022
2022-08-01,2.80214,1,8,2022
2022-07-29,2.78829,29,7,2022
2022-07-28,2.78229,28,7,2022
2022-07-27,2.80586,27,7,2022
2022-07-26,2.79286,26,7,2022
2022-07-25,2.76929,25,7,2022
2022-07-22,2.76629,22,7,2022
2022-07-21,2.783,21,7,2022
2022-07-20,2.759,20,7,2022
2022-07-19,2.73171,19,7,2022
2022-07-18,2.70986,18,7,2022
2022-07-15,2.73757,15,7,2022
2022-07-14,2.74029,14,7,2022
2022-07-13,2.512,13,7,2022
2022-07-12,2.483,12,7,2022
2022-07-11,2.45514,11,7,2022
2022-07-08,2.423,8,7,2022
2022-07-07,2.42757,7,7,2022
2022-07-06,2.39057,6,7,2022
2022-07-05,2.34829,5,7,2022
2022-07-04,2.32171,4,7,2022
2022-07-01,2.29286,1,7,2022
2022-06-30,2.28514,30,6,2022
2022-06-29,2.27714,29,6,2022
2022-06-28,2.25043,28,6,2022
2022-06-27,2.23157,27,6,2022
2022-06-24,2.23443,24,6,2022
2022-06-23,2.19729,23,6,2022
2022-06-22,2.18457,22,6,2022
2022-06-21,2.15443,21,6,2022
2022-06-20,2.12343,20,6,2022
2022-06-17,2.09586,17,6,2022
2022-06-16,2.06343,16,6,2022
2022-06-15,2.02957,15,6,2022
2022-06-14,2.00329,14,6,2022
2022-06-13,1.82886,13,6,2022
2022-06-10,1.74471,10,6,2022
2022-06-09,1.72129,9,6,2022
2022-06-08,1.68771,8,6,2022
2022-06-07,1.69043,7,6,2022
2022-06-06,1.665,6,6,2022
2022-06-01,1.626,1,6,2022
2022-05-31,1.61071,31,5,2022
2022-05-30,1.58043,30,5,2022
2022-05-27,1.59786,27,5,2022
2022-05-26,1.57486,26,5,2022
2022-05-25,1.55286,25,5,2022
2022-05-24,1.531,24,5,2022
2022-05-23,1.52386,23,5,2022
2022-05-20,1.50643,20,5,2022
2022-05-19,1.50486,19,5,2022
2022-05-18,1.478,18,5,2022
2022-05-17,1.44757,17,5,2022
2022-05-16,1.455,16,5,2022
2022-05-13,1.44371,13,5,2022
2022-05-12,1.41129,12,5,2022
2022-05-11,1.42186,11,5,2022
2022-05-10,1.39986,10,5,2022
2022-05-09,1.39857,9,5,2022
2022-05-06,1.40186,6,5,2022
2022-05-05,1.37071,5,5,2022
2022-05-04,1.40614,4,5,2022
2022-05-03,1.36329,3,5,2022
2022-04-29,1.33486,29,4,2022
2022-04-28,1.286,28,4,2022
2022-04-27,1.23886,27,4,2022
2022-04-26,1.23814,26,4,2022
2022-04-25,1.22486,25,4,2022
2022-04-22,1.21371,22,4,2022
2022-04-21,1.184,21,4,2022
2022-04-20,1.13629,20,4,2022
2022-04-19,1.09829,19,4,2022
2022-04-14,1.06271,14,4,2022
2022-04-13,1.04429,13,4,2022
2022-04-12,1.03843,12,4,2022
2022-04-11,1.02143,11,4,2022
2022-04-08,1.01071,8,4,2022
2022-04-07,0.98886,7,4,2022
2022-04-06,0.98643,6,4,2022
2022-04-05,0.96657,5,4,2022
2022-04-04,0.969,4,4,2022
2022-04-01,0.962,1,4,2022
2022-03-31,0.96157,31,3,2022
2022-03-30,0.96686,30,3,2022
2022-03-29,1.006,29,3,2022
2022-03-28,0.99629,28,3,2022
2022-03-25,0.98286,25,3,2022
2022-03-24,0.96557,24,3,2022
2022-03-23,0.96571,23,3,2022
2022-03-22,0.95371,22,3,2022
2022-03-21,0.95757,21,3,2022
2022-03-18,0.934,18,3,2022
2022-03-17,0.92786,17,3,2022
2022-03-16,0.94814,16,3,2022
2022-03-15,0.91643,15,3,2022
2022-03-14,0.88471,14,3,2022
2022-03-11,0.826,11,3,2022
2022-03-10,0.80286,10,3,2022
2022-03-09,0.745,9,3,2022
2022-03-08,0.703,8,3,2022
2022-03-07,0.64286,7,3,2022
2022-03-04,0.61014,4,3,2022
2022-03-03,0.58314,3,3,2022
2022-03-02,0.52214,2,3,2022
2022-03-01,0.51086,1,3,2022
2022-02-28,0.50429,28,2,2022
2022-02-25,0.523,25,2,2022
2022-02-24,0.50786,24,2,2022
2022-02-23,0.49757,23,2,2022
2022-02-22,0.48786,22,2,2022
2022-02-21,0.46386,21,2,2022
2022-02-18,0.47957,18,2,2022
2022-02-17,0.481,17,2,2022
2022-02-16,0.48814,16,2,2022
2022-02-15,0.46871,15,2,2022
2022-02-14,0.45857,14,2,2022
2022-02-11,0.50643,11,2,2022
2022-02-10,0.39486,10,2,2022
2022-02-09,0.37743,9,2,2022
2022-02-08,0.36629,8,2,2022
2022-02-07,0.36243,7,2,2022
2022-02-04,0.339,4,2,2022
2022-02-03,0.315,3,2,2022
2022-02-02,0.31057,2,2,2022
2022-02-01,0.30271,1,2,2022
2022-01-31,0.30886,31,1,2022
2022-01-28,0.31657,28,1,2022
2022-01-27,0.299,27,1,2022
2022-01-26,0.27757,26,1,2022
2022-01-25,0.26757,25,1,2022
2022-01-24,0.26714,24,1,2022
2022-01-21,0.25771,21,1,2022
2022-01-20,0.25886,20,1,2022
2022-01-19,0.25514,19,1,2022
2022-01-18,0.254,18,1,2022
2022-01-17,0.248,17,1,2022
2022-01-14,0.24129,14,1,2022
2022-01-13,0.23914,13,1,2022
2022-01-12,0.23843,12,1,2022
2022-01-11,0.24443,11,1,2022
2022-01-10,0.23829,10,1,2022
2022-01-07,0.23614,7,1,2022
2022-01-06,0.23129,6,1,2022
2022-01-05,0.22557,5,1,2022
2022-01-04,0.216,4,1,2022
2021-12-31,0.20913,31,12,2021
2021-12-30,0.21438,30,12,2021
2021-12-29,0.22375,29,12,2021
2021-12-24,0.21788,24,12,2021
2021-12-23,0.21975,23,12,2021
2021-12-22,0.21138,22,12,2021
2021-12-21,0.216,21,12,2021
2021-12-20,0.21425,20,12,2021
2021-12-17,0.21263,17,12,2021
2021-12-16,0.21363,16,12,2021
2021-12-15,0.21563,15,12,2021
2021-12-14,0.21088,14,12,2021
2021-12-13,0.20275,13,12,2021
2021-12-10,0.19825,10,12,2021
2021-12-09,0.20088,9,12,2021
2021-12-08,0.2005,8,12,2021
2021-12-07,0.19825,7,12,2021
2021-12-06,0.19,6,12,2021
2021-12-03,0.18763,3,12,2021
2021-12-02,0.18013,2,12,2021
2021-12-01,0.17463,1,12,2021
2021-11-30,0.17325,30,11,2021
2021-11-29,0.17088,29,11,2021
2021-11-26,0.17538,26,11,2021
2021-11-25,0.17563,25,11,2021
2021-11-24,0.18025,24,11,2021
2021-11-23,0.178,23,11,2021
2021-11-22,0.16963,22,11,2021
2021-11-19,0.164,19,11,2021
2021-11-18,0.15963,18,11,2021
2021-11-17,0.1575,17,11,2021
2021-11-16,0.16,16,11,2021
2021-11-15,0.15788,15,11,2021
2021-11-12,0.155,12,11,2021
2021-11-11,0.156,11,11,2021
2021-11-10,0.15438,10,11,2021
2021-11-09,0.1495,9,11,2021
2021-11-08,0.14563,8,11,2021
2021-11-05,0.14275,5,11,2021
2021-11-04,0.14438,4,11,2021
2021-11-03,0.13975,3,11,2021
2021-11-02,0.145,2,11,2021
2021-11-01,0.14088,1,11,2021
2021-10-29,0.13225,29,10,2021
2021-10-28,0.13163,28,10,2021
2021-10-27,0.12863,27,10,2021
2021-10-26,0.13588,26,10,2021
2021-10-25,0.1345,25,10,2021
2021-10-22,0.12488,22,10,2021
2021-10-21,0.12388,21,10,2021
2021-10-20,0.12825,20,10,2021
2021-10-19,0.1295,19,10,2021
2021-10-18,0.1315,18,10,2021
2021-10-15,0.12363,15,10,2021
2021-10-14,0.12225,14,10,2021
2021-10-13,0.12375,13,10,2021
2021-10-12,0.12675,12,10,2021
2021-10-11,0.12175,11,10,2021
2021-10-08,0.12113,8,10,2021
2021-10-07,0.12363,7,10,2021
2021-10-06,0.124,6,10,2021
2021-10-05,0.124,5,10,2021
2021-10-04,0.12663,4,10,2021
2021-10-01,0.13313,1,10,2021
2021-09-30,0.13013,30,9,2021
2021-09-29,0.13088,29,9,2021
2021-09-28,0.1315,28,9,2021
2021-09-27,0.13175,27,9,2021
2021-09-24,0.13225,24,9,2021
2021-09-23,0.13225,23,9,2021
2021-09-22,0.12925,22,9,2021
2021-09-21,0.12838,21,9,2021
2021-09-20,0.12538,20,9,2021
2021-09-17,0.12388,17,9,2021
2021-09-16,0.122,16,9,2021
2021-09-15,0.12,15,9,2021
2021-09-14,0.118,14,9,2021
2021-09-13,0.116,13,9,2021
2021-09-10,0.11575,10,9,2021
2021-09-09,0.11413,9,9,2021
2021-09-08,0.11575,8,9,2021
2021-09-07,0.116,7,9,2021
2021-09-06,0.11463,6,9,2021
2021-09-03,0.1155,3,9,2021
2021-09-02,0.11763,2,9,2021
2021-09-01,0.11888,1,9,2021
2021-08-31,0.11963,31,8,2021
2021-08-27,0.11988,27,8,2021
2021-08-26,0.12075,26,8,2021
2021-08-25,0.12375,25,8,2021
2021-08-24,0.12175,24,8,2021
2021-08-23,0.12925,23,8,2021
2021-08-20,0.12838,20,8,2021
2021-08-19,0.13075,19,8,2021
2021-08-18,0.13088,18,8,2021
2021-08-17,0.12725,17,8,2021
2021-08-16,0.1245,16,8,2021
2021-08-13,0.12425,13,8,2021
2021-08-12,0.12475,12,8,2021
2021-08-11,0.12125,11,8,2021
2021-08-10,0.12275,10,8,2021
2021-08-09,0.12725,9,8,2021
2021-08-06,0.12838,6,8,2021
2021-08-05,0.12538,5,8,2021
2021-08-04,0.12175,4,8,2021
2021-08-03,0.12138,3,8,2021
2021-08-02,0.12375,2,8,2021
2021-07-30,0.11775,30,7,2021
2021-07-29,0.12575,29,7,2021
2021-07-28,0.1285,28,7,2021
2021-07-27,0.12963,27,7,2021
2021-07-26,0.13163,26,7,2021
2021-07-23,0.12888,23,7,2021
2021-07-22,0.12525,22,7,2021
2021-07-21,0.13788,21,7,2021
2021-07-20,0.13825,20,7,2021
2021-07-19,0.13425,19,7,2021
2021-07-16,0.13425,16,7,2021
2021-07-15,0.13388,15,7,2021
2021-07-14,0.12638,14,7,2021
2021-07-13,0.12613,13,7,2021
2021-07-12,0.13288,12,7,2021
2021-07-09,0.12863,9,7,2021
2021-07-08,0.119,8,7,2021
2021-07-07,0.12388,7,7,2021
2021-07-06,0.13488,6,7,2021
2021-07-05,0.138,5,7,2021
2021-07-02,0.13788,2,7,2021
2021-07-01,0.14475,1,7,2021
2021-06-30,0.14575,30,6,2021
2021-06-29,0.14488,29,6,2021
2021-06-28,0.14725,28,6,2021
2021-06-25,0.146,25,6,2021
2021-06-24,0.146,24,6,2021
2021-06-23,0.14725,23,6,2021
2021-06-22,0.13375,22,6,2021
2021-06-21,0.13788,21,6,2021
2021-06-18,0.13488,18,6,2021
2021-06-17,0.1345,17,6,2021
2021-06-16,0.1245,16,6,2021
2021-06-15,0.12475,15,6,2021
2021-06-14,0.118,14,6,2021
2021-06-11,0.11888,11,6,2021
2021-06-10,0.119,10,6,2021
2021-06-09,0.12475,9,6,2021
2021-06-08,0.128,8,6,2021
2021-06-07,0.12313,7,6,2021
2021-06-04,0.12825,4,6,2021
2021-06-03,0.13075,3,6,2021
2021-06-02,0.134,2,6,2021
2021-06-01,0.1285,1,6,2021
2021-05-28,0.13138,28,5,2021
2021-05-27,0.13463,27,5,2021
2021-05-26,0.135,26,5,2021
2021-05-25,0.1385,25,5,2021
2021-05-24,0.14088,24,5,2021
2021-05-21,0.147,21,5,2021
2021-05-20,0.15013,20,5,2021
2021-05-19,0.14925,19,5,2021
2021-05-18,0.15525,18,5,2021
2021-05-17,0.14963,17,5,2021
2021-05-14,0.15513,14,5,2021
2021-05-13,0.15588,13,5,2021
2021-05-12,0.15413,12,5,2021
2021-05-11,0.16025,11,5,2021
2021-05-10,0.1675,10,5,2021
2021-05-07,0.15988,7,5,2021
2021-05-06,0.162,6,5,2021
2021-05-05,0.16988,5,5,2021
2021-05-04,0.17538,4,5,2021
2021-04-30,0.17638,30,4,2021
2021-04-29,0.17563,29,4,2021
2021-04-28,0.1855,28,4,2021
2021-04-27,0.17713,27,4,2021
2021-04-26,0.184,26,4,2021
2021-04-23,0.18138,23,4,2021
2021-04-22,0.17575,22,4,2021
2021-04-21,0.17288,21,4,2021
2021-04-20,0.18375,20,4,2021
2021-04-19,0.186,19,4,2021
2021-04-16,0.18825,16,4,2021
2021-04-15,0.18975,15,4,2021
2021-04-14,0.18363,14,4,2021
2021-04-13,0.18375,13,4,2021
2021-04-12,0.18575,12,4,2021
2021-04-09,0.1875,9,4,2021
2021-04-08,0.18775,8,4,2021
2021-04-07,0.19363,7,4,2021
2021-04-06,0.19738,6,4,2021
2021-04-01,0.19975,1,4,2021
2021-03-31,0.19425,31,3,2021
2021-03-30,0.20163,30,3,2021
2021-03-29,0.2025,29,3,2021
2021-03-26,0.199,26,3,2021
2021-03-25,0.193,25,3,2021
2021-03-24,0.19513,24,3,2021
2021-03-23,0.20063,23,3,2021
2021-03-22,0.1905,22,3,2021
2021-03-19,0.19688,19,3,2021
2021-03-18,0.18663,18,3,2021
2021-03-17,0.18963,17,3,2021
2021-03-16,0.19,16,3,2021
2021-03-15,0.182,15,3,2021
2021-03-12,0.1895,12,3,2021
2021-03-11,0.18388,11,3,2021
2021-03-10,0.18413,10,3,2021
2021-03-09,0.17725,9,3,2021
2021-03-08,0.1825,8,3,2021
2021-03-05,0.18538,5,3,2021
2021-03-04,0.1755,4,3,2021
2021-03-03,0.19375,3,3,2021
2021-03-02,0.18338,2,3,2021
2021-03-01,0.18425,1,3,2021
2021-02-26,0.18838,26,2,2021
2021-02-25,0.1905,25,2,2021
2021-02-24,0.18975,24,2,2021
2021-02-23,0.1875,23,2,2021
2021-02-22,0.1755,22,2,2021
2021-02-19,0.17525,19,2,2021
2021-02-18,0.18238,18,2,2021
2021-02-17,0.18138,17,2,2021
2021-02-16,0.18863,16,2,2021
2021-02-15,0.1915,15,2,2021
2021-02-12,0.19375,12,2,2021
2021-02-11,0.19763,11,2,2021
2021-02-10,0.20088,10,2,2021
2021-02-09,0.2025,9,2,2021
2021-02-08,0.19538,8,2,2021
2021-02-05,0.19088,5,2,2021
2021-02-04,0.19263,4,2,2021
2021-02-03,0.19513,3,2,2021
2021-02-02,0.19225,2,2,2021
2021-02-01,0.1955,1,2,2021
2021-01-29,0.20188,29,1,2021
2021-01-28,0.205,28,1,2021
2021-01-27,0.2115,27,1,2021
2021-01-26,0.2185,26,1,2021
2021-01-25,0.21288,25,1,2021
2021-01-22,0.21525,22,1,2021
2021-01-21,0.21775,21,1,2021
2021-01-20,0.22238,20,1,2021
2021-01-19,0.22363,19,1,2021
2021-01-18,0.224,18,1,2021
2021-01-15,0.22338,15,1,2021
2021-01-14,0.22563,14,1,2021
2021-01-13,0.24125,13,1,2021
2021-01-12,0.23375,12,1,2021
2021-01-11,0.2245,11,1,2021
2021-01-08,0.22438,8,1,2021
2021-01-07,0.22475,7,1,2021
2021-01-06,0.234,6,1,2021
2021-01-05,0.23688,5,1,2021
2021-01-04,0.23725,4,1,2021
2020-12-31,0.23838,31,12,2020
2020-12-30,0.2375,30,12,2020
2020-12-29,0.25388,29,12,2020
2020-12-24,0.24013,24,12,2020
2020-12-23,0.251,23,12,2020
2020-12-22,0.23813,22,12,2020
2020-12-21,0.24488,21,12,2020
2020-12-18,0.23575,18,12,2020
2020-12-17,0.23863,17,12,2020
2020-12-16,0.23638,16,12,2020
