Date,Bid,Ask
2023-05-30,5.2620,5.3120
2023-05-29,5.2620,5.2820
2023-05-26,5.2520,5.3020
2023-05-25,5.2429,5.2929
2023-05-24,5.2072,5.2572
2023-05-23,5.1650,5.2150
2023-05-22,5.1493,5.1993
2023-05-19,5.1310,5.1710
2023-05-18,5.1460,5.1860
2023-05-17,5.1069,5.1569
2023-05-16,5.0871,5.1371
2023-05-15,5.0841,5.1341
2023-05-12,5.0890,5.1090
2023-05-11,5.0600,5.1100
2023-05-10,5.0548,5.1048
2023-05-09,5.0892,5.1392
2023-05-08,5.0770,5.1170
2023-05-05,5.0590,5.0990
2023-05-04,5.0470,5.0670
2023-05-03,5.0720,5.1220
2023-05-02,5.0590,5.0790
2023-05-01,5.1070,5.1570
2023-04-28,5.0840,5.1040
2023-04-27,5.0858,5.1358
2023-04-26,5.0500,5.0700
2023-04-25,5.0249,5.0749
2023-04-24,5.0750,5.1250
2023-04-21,5.0650,5.1150
2023-04-20,5.0630,5.1030
2023-04-19,5.0618,5.1118
2023-04-18,5.0437,5.0937
2023-04-17,5.0450,5.0950
2023-04-14,5.0190,5.0690
2023-04-13,4.9761,5.0261
2023-04-12,4.9750,5.0250
2023-04-11,4.9771,5.0271
2023-04-10,4.9742,5.0242
2023-04-07,4.9576,5.0076
2023-04-06,4.9058,4.9558
2023-04-05,4.8945,4.9445
2023-04-04,4.8870,4.9370
2023-04-03,4.9245,4.9745
2023-03-31,4.9120,4.9520
2023-03-30,4.9020,4.9520
2023-03-29,4.8840,4.9340
2023-03-28,4.8806,4.9306
2023-03-27,4.8947,4.9447
2023-03-24,4.8300,4.8500
2023-03-23,4.8561,4.9061
2023-03-22,4.8900,4.9100
2023-03-21,4.8780,4.9280
2023-03-20,4.8320,4.8720
2023-03-17,4.7520,4.7920
2023-03-16,4.8540,4.8940
2023-03-15,4.7569,4.8069
2023-03-14,4.8382,4.8882
2023-03-13,4.7060,4.7460
2023-03-10,4.9830,5.0330
2023-03-09,5.0850,5.1350
2023-03-08,5.1197,5.1697
2023-03-07,5.0676,5.1176
2023-03-06,4.9690,4.9890
2023-03-03,4.9570,4.9770
2023-03-02,4.9379,4.9879
2023-03-01,4.9328,4.9828
2023-02-28,4.8940,4.9440
2023-02-27,4.9005,4.9505
2023-02-24,4.8960,4.9360
2023-02-23,4.8850,4.9350
2023-02-22,4.8690,4.8890
2023-02-21,4.7977,4.8477
2023-02-20,4.8410,4.8610
2023-02-17,4.8260,4.8660
2023-02-16,4.8167,4.8667
2023-02-15,4.8023,4.8523
2023-02-14,4.7870,4.8070
2023-02-13,4.7697,4.8197
2023-02-10,4.7660,4.8060
2023-02-09,4.7149,4.7649
2023-02-08,4.8632,4.9132
2023-02-07,4.7420,4.7820
2023-02-06,4.7360,4.7560
2023-02-03,4.7170,4.7570
2023-02-02,4.6929,4.7429
2023-02-01,4.7070,4.7470
2023-01-31,4.6930,4.7330
2023-01-30,4.6864,4.7364
2023-01-27,4.6730,4.7130
2023-01-26,4.6830,4.7030
2023-01-25,4.6630,4.7130
2023-01-24,4.6560,4.7060
2023-01-23,4.6530,4.7030
2023-01-20,4.6330,4.6830
2023-01-19,4.6380,4.6880
2023-01-18,4.6362,4.6862
2023-01-17,4.6243,4.6743
2023-01-16,4.6266,4.6766
2023-01-13,4.6220,4.6620
2023-01-12,4.6151,4.6651
2023-01-11,4.6445,4.6945
2023-01-10,4.6222,4.6722
2023-01-09,4.6060,4.6560
2023-01-06,4.6270,4.6470
2023-01-05,4.6440,4.6840
2023-01-04,4.6155,4.6655
2023-01-03,4.5963,4.6463
2023-01-02,4.5940,4.6340
2022-12-30,4.6010,4.6210
2022-12-29,4.5850,4.6250
2022-12-28,4.5921,4.6421
2022-12-27,4.5718,4.6218
2022-12-26,4.5600,4.6000
2022-12-23,4.5470,4.5970
2022-12-22,4.5419,4.5919
2022-12-21,4.5316,4.5816
2022-12-20,4.5184,4.5684
2022-12-19,4.5169,4.5669
2022-12-16,4.4940,4.5440
2022-12-15,4.5034,4.5534
2022-12-14,4.5260,4.5660
2022-12-13,4.4981,4.5481
2022-12-12,4.5300,4.5800
2022-12-09,4.4990,4.5490
2022-12-08,4.4945,4.5445
2022-12-07,4.4560,4.5060
2022-12-06,4.4540,4.5040
2022-12-05,4.4601,4.5101
2022-12-02,4.4410,4.4610
2022-12-01,4.4300,4.4700
2022-11-30,4.4292,4.4792
2022-11-29,4.4102,4.4602
2022-11-28,4.4102,4.4602
2022-11-25,4.3920,4.4420
2022-11-24,4.3900,4.4300
2022-11-23,4.3930,4.4330
2022-11-22,4.4040,4.4440
2022-11-21,4.3622,4.4122
2022-11-18,4.3200,4.3700
2022-11-17,4.3088,4.3588
2022-11-16,4.2846,4.3346
2022-11-15,4.2790,4.3190
2022-11-14,4.2590,4.2990
2022-11-11,4.2350,4.2750
2022-11-10,4.2350,4.2750
2022-11-09,4.2791,4.3291
2022-11-08,4.2706,4.3206
2022-11-07,4.2349,4.2849
2022-11-04,4.2040,4.2440
2022-11-03,4.2487,4.2987
2022-11-02,4.2090,4.2490
2022-11-01,4.1850,4.2050
2022-10-31,4.1730,4.2130
2022-10-28,4.1220,4.1620
2022-10-27,4.1099,4.1599
2022-10-26,4.1080,4.1480
2022-10-25,4.0840,4.1040
2022-10-24,4.0786,4.1286
2022-10-21,4.0390,4.0790
2022-10-20,4.0745,4.1245
2022-10-19,4.0549,4.1049
2022-10-18,4.0047,4.0547
2022-10-17,3.9880,4.0280
2022-10-14,3.9740,3.9940
2022-10-13,3.9680,4.0080
2022-10-12,3.8771,3.9271
2022-10-11,3.8550,3.8950
2022-10-10,3.8143,3.8643
2022-10-07,3.8120,3.8320
2022-10-06,3.7758,3.8258
2022-10-05,3.7390,3.7890
2022-10-04,3.6947,3.7447
2022-10-03,3.6591,3.7091
2022-09-30,3.6360,3.6760
2022-09-29,3.6030,3.6530
2022-09-28,3.6227,3.6727
2022-09-27,3.5750,3.5950
2022-09-26,3.5951,3.6451
2022-09-23,3.5780,3.5980
2022-09-22,3.5570,3.5970
2022-09-21,3.5778,3.6278
2022-09-20,3.5380,3.5780
2022-09-19,3.5220,3.5620
2022-09-16,3.4710,3.5110
2022-09-15,3.4831,3.5331
2022-09-14,3.4598,3.5098
2022-09-13,3.4040,3.4240
2022-09-12,3.2487,3.2987
2022-09-09,3.2070,3.2570
2022-09-08,3.1960,3.2360
2022-09-07,3.1478,3.1978
2022-09-06,3.1050,3.1550
2022-09-05,3.0535,3.1035
2022-09-02,3.0260,3.0760
2022-09-01,3.0664,3.1164
2022-08-31,3.0552,3.1052
2022-08-30,2.9969,3.0469
2022-08-29,2.9770,3.0270
2022-08-26,2.9450,2.9850
2022-08-25,2.9456,2.9956
2022-08-24,2.9278,2.9778
2022-08-23,2.8845,2.9345
2022-08-22,2.8610,2.9110
2022-08-19,2.8170,2.8670
2022-08-18,2.8079,2.8579
2022-08-17,2.7951,2.8451
2022-08-16,2.7720,2.7920
2022-08-15,2.7559,2.8059
2022-08-12,2.7390,2.7890
2022-08-11,2.7368,2.7868
2022-08-10,2.7330,2.7730
2022-08-09,2.7556,2.8056
2022-08-08,2.7540,2.7940
2022-08-05,2.7080,2.7480
2022-08-04,2.6451,2.6951
2022-08-03,2.6280,2.6780
2022-08-02,2.6170,2.6370
2022-08-01,2.5750,2.6250
2022-07-29,2.5700,2.6200
2022-07-28,2.5760,2.5960
2022-07-27,2.5740,2.5940
2022-07-26,2.5750,2.6250
2022-07-25,2.5780,2.5980
2022-07-22,2.5510,2.5710
2022-07-21,2.5660,2.6060
2022-07-20,2.5660,2.6060
2022-07-19,2.5250,2.5450
2022-07-18,2.4850,2.5350
2022-07-15,2.4700,2.5200
2022-07-14,2.5200,2.5600
2022-07-13,2.5920,2.6320
2022-07-12,2.3480,2.3680
2022-07-11,2.3300,2.3500
2022-07-08,2.3050,2.3450
2022-07-07,2.2730,2.3130
2022-07-06,2.2380,2.2880
2022-07-05,2.2150,2.2550
2022-07-04,2.2010,2.2410
2022-07-01,2.1690,2.2190
2022-06-30,2.1600,2.2100
2022-06-29,2.1420,2.1620
2022-06-28,2.1130,2.1330
2022-06-27,2.1060,2.1560
2022-06-24,2.0770,2.1170
2022-06-23,2.0790,2.1290
2022-06-22,2.0830,2.1230
2022-06-21,2.0580,2.0980
2022-06-20,2.0130,2.0630
2022-06-17,2.0120,2.0320
2022-06-16,1.9960,2.0360
2022-06-15,1.9880,2.0280
2022-06-14,1.9610,1.9810
2022-06-13,1.8790,1.9190
2022-06-10,1.6690,1.6890
2022-06-09,1.5780,1.6280
2022-06-08,1.5570,1.5770
2022-06-07,1.5320,1.5520
2022-06-06,1.5080,1.5580
2022-06-03,1.4930,1.5430
2022-06-02,1.4960,1.5360
2022-06-01,1.4750,1.4950
2022-05-31,1.4580,1.4980
2022-05-30,1.4200,1.4700
2022-05-27,1.4250,1.4450
2022-05-26,1.4100,1.4600
2022-05-25,1.3960,1.4160
2022-05-24,1.3780,1.3980
2022-05-23,1.3820,1.4220
2022-05-20,1.3590,1.3790
2022-05-19,1.3560,1.3960
2022-05-18,1.3520,1.3920
2022-05-17,1.3220,1.3420
2022-05-16,1.2860,1.3360
2022-05-13,1.2890,1.3090
2022-05-12,1.2700,1.2900
2022-05-11,1.2630,1.2830
2022-05-10,1.2510,1.2910
2022-05-09,1.2030,1.2530
2022-05-06,1.2260,1.2460
2022-05-05,1.2140,1.2540
2022-05-04,1.2060,1.2460
2022-05-03,1.1790,1.2290
2022-05-02,1.1530,1.2030
2022-04-29,1.1710,1.2110
2022-04-28,1.1360,1.1760
2022-04-27,1.0430,1.0930
2022-04-26,1.0260,1.0760
2022-04-25,1.0260,1.0760
2022-04-22,1.0180,1.0580
2022-04-21,1.0010,1.0210
2022-04-20,0.9500,0.9700
2022-04-19,0.9210,0.9710
2022-04-18,0.9070,0.9270
2022-04-15,0.8970,0.9170
2022-04-14,0.8870,0.9270
2022-04-13,0.8450,0.8650
2022-04-12,0.8270,0.8670
2022-04-11,0.8350,0.8550
2022-04-08,0.8030,0.8530
2022-04-07,0.8040,0.8240
2022-04-06,0.7730,0.7930
2022-04-05,0.7560,0.7960
2022-04-04,0.7390,0.7790
2022-04-01,0.7240,0.7440
2022-03-31,0.7080,0.7280
2022-03-30,0.6560,0.7060
2022-03-29,0.6180,0.6580
2022-03-28,0.6760,0.6960
2022-03-25,0.6450,0.6950
2022-03-24,0.6440,0.6840
2022-03-23,0.6040,0.6540
2022-03-22,0.6130,0.6530
2022-03-21,0.5830,0.6030
2022-03-18,0.5450,0.5650
2022-03-17,0.5340,0.5740
2022-03-16,0.5100,0.5600
2022-03-15,0.5580,0.5980
2022-03-14,0.5290,0.5490
2022-03-11,0.4810,0.5210
2022-03-10,0.4770,0.4970
2022-03-09,0.4740,0.5140
2022-03-08,0.4360,0.4560
2022-03-07,0.4050,0.4550
2022-03-04,0.4000,0.4400
2022-03-03,0.4200,0.4400
2022-03-02,0.4000,0.4200
2022-03-01,0.3540,0.3740
2022-02-28,0.3870,0.4070
2022-02-25,0.4140,0.4540
2022-02-24,0.3730,0.4130
2022-02-23,0.4170,0.4370
2022-02-22,0.4160,0.4360
2022-02-21,0.3600,0.4000
2022-02-18,0.3560,0.4060
2022-02-17,0.3850,0.4050
2022-02-16,0.3740,0.3940
2022-02-15,0.3910,0.4110
2022-02-14,0.3940,0.4140
2022-02-11,0.3770,0.3970
2022-02-10,0.4270,0.4770
2022-02-09,0.3150,0.3550
2022-02-08,0.2920,0.3320
2022-02-07,0.2690,0.3190
2022-02-04,0.2890,0.3390
2022-02-03,0.2560,0.2760
2022-02-02,0.2220,0.2420
2022-02-01,0.2080,0.2580
2022-01-31,0.2240,0.2440
2022-01-28,0.2110,0.2510
2022-01-27,0.2210,0.2410
2022-01-26,0.2090,0.2490
2022-01-25,0.1810,0.2310
2022-01-24,0.1680,0.2180
2022-01-21,0.1770,0.2170
2022-01-20,0.1960,0.2160
2022-01-19,0.1690,0.2190
2022-01-18,0.1660,0.2160
2022-01-17,0.1750,0.1950
2022-01-14,0.1540,0.1940
2022-01-13,0.1420,0.1920
2022-01-12,0.1460,0.1660
2022-01-11,0.1350,0.1750
2022-01-10,0.1470,0.1670
2022-01-07,0.1280,0.1680
2022-01-06,0.1220,0.1720
2022-01-05,0.1190,0.1590
2022-01-04,0.1040,0.1440
2022-01-03,0.1120,0.1320
2021-12-31,0.1080,0.1280
2021-12-30,0.1060,0.1260
2021-12-29,0.0870,0.1370
2021-12-28,0.0990,0.1190
2021-12-27,0.0980,0.1180
2021-12-24,0.0960,0.1160
2021-12-23,0.0950,0.1150
2021-12-22,0.0890,0.1090
2021-12-21,0.0890,0.1090
2021-12-20,0.0760,0.1160
2021-12-17,0.0860,0.1060
2021-12-16,0.0840,0.1040
2021-12-15,0.0810,0.1010
2021-12-14,0.0730,0.1130
2021-12-13,0.0820,0.1020
2021-12-10,0.0670,0.1070
2021-12-09,0.0750,0.0950
2021-12-08,0.0620,0.1120
2021-12-07,0.0760,0.0960
2021-12-06,0.0730,0.0930
2021-12-03,0.0560,0.1060
2021-12-02,0.0730,0.0930
2021-12-01,0.0730,0.0930
2021-11-30,0.0600,0.1000
2021-11-29,0.0690,0.0890
2021-11-26,0.0580,0.0980
2021-11-25,0.0730,0.0930
2021-11-24,0.0630,0.1030
2021-11-23,0.0600,0.1100
2021-11-22,0.0640,0.1040
2021-11-19,0.0630,0.1030
2021-11-18,0.0610,0.1010
2021-11-17,0.0630,0.1030
2021-11-16,0.0620,0.1020
2021-11-15,0.0630,0.1030
2021-11-12,0.0600,0.1000
2021-11-11,0.0560,0.1060
2021-11-10,0.0590,0.0990
2021-11-09,0.0670,0.0870
2021-11-08,0.0530,0.1030
2021-11-05,0.0530,0.1030
2021-11-04,0.0530,0.1030
2021-11-03,0.0590,0.0990
2021-11-02,0.0570,0.0970
2021-11-01,0.0510,0.1010
2021-10-29,0.0520,0.1020
2021-10-28,0.0520,0.1020
2021-10-27,0.0670,0.0870
2021-10-26,0.0500,0.1000
2021-10-25,0.0650,0.0850
2021-10-22,0.0560,0.0960
2021-10-21,0.0500,0.1000
2021-10-20,0.0610,0.0810
2021-10-19,0.0640,0.0840
2021-10-18,0.0510,0.1010
2021-10-15,0.0500,0.1000
2021-10-14,0.0560,0.0960
2021-10-13,0.0650,0.0850
2021-10-12,0.0520,0.1020
2021-10-11,0.0650,0.0850
2021-10-08,0.0570,0.0970
2021-10-07,0.0650,0.0850
2021-10-06,0.0670,0.0870
2021-10-05,0.0670,0.0870
2021-10-04,0.0570,0.0970
2021-10-01,0.0670,0.0870
2021-09-30,0.0660,0.0860
2021-09-29,0.0700,0.0900
2021-09-28,0.0540,0.1040
2021-09-27,0.0560,0.1060
2021-09-24,0.0700,0.0900
2021-09-23,0.0700,0.0900
2021-09-22,0.0700,0.0900
2021-09-21,0.0600,0.1000
2021-09-20,0.0700,0.0900
2021-09-17,0.0700,0.0900
2021-09-16,0.0610,0.1010
2021-09-15,0.0600,0.1000
2021-09-14,0.0680,0.0880
2021-09-13,0.0510,0.1010
2021-09-10,0.0660,0.0860
2021-09-09,0.0490,0.0990
2021-09-08,0.0490,0.0990
2021-09-07,0.0550,0.0950
2021-09-06,0.0650,0.0850
2021-09-03,0.0630,0.0830
2021-09-02,0.0570,0.0970
2021-09-01,0.0570,0.0970
2021-08-31,0.0670,0.0870
2021-08-30,0.0670,0.0870
2021-08-27,0.0550,0.1050
2021-08-26,0.0660,0.1060
2021-08-25,0.0670,0.1070
2021-08-24,0.0620,0.1120
2021-08-23,0.0620,0.1120
2021-08-20,0.0620,0.1120
2021-08-19,0.0770,0.0970
2021-08-18,0.0710,0.1110
2021-08-17,0.0670,0.1170
2021-08-16,0.0680,0.1180
2021-08-13,0.0670,0.1170
2021-08-12,0.0670,0.1170
2021-08-11,0.0710,0.1110
2021-08-10,0.0820,0.1020
2021-08-09,0.0660,0.1160
2021-08-06,0.0820,0.1020
2021-08-05,0.0820,0.1020
2021-08-04,0.0680,0.1080
2021-08-03,0.0640,0.1140
2021-08-02,0.0640,0.1140
2021-07-30,0.0780,0.0980
2021-07-29,0.0790,0.0990
2021-07-28,0.0650,0.1150
2021-07-27,0.0650,0.1150
2021-07-26,0.0810,0.1010
2021-07-23,0.0800,0.1000
2021-07-22,0.0800,0.1000
2021-07-21,0.0800,0.1000
2021-07-20,0.0800,0.1000
2021-07-19,0.0650,0.1150
2021-07-16,0.0800,0.1000
2021-07-15,0.0780,0.0980
2021-07-14,0.0650,0.1150
2021-07-13,0.0710,0.1110
2021-07-12,0.0820,0.1020
2021-07-09,0.0820,0.1020
2021-07-08,0.0820,0.1020
2021-07-07,0.0670,0.1170
2021-07-06,0.0830,0.1030
2021-07-05,0.0680,0.1180
2021-07-02,0.0740,0.1140
2021-07-01,0.0730,0.1130
2021-06-30,0.0830,0.1030
2021-06-29,0.0730,0.1130
2021-06-28,0.0690,0.1190
2021-06-25,0.0740,0.1140
2021-06-24,0.0830,0.1030
2021-06-23,0.0680,0.1180
2021-06-22,0.0730,0.1130
2021-06-21,0.0870,0.1070
2021-06-18,0.0850,0.1050
2021-06-17,0.0700,0.1200
2021-06-16,0.0800,0.1200
2021-06-15,0.0650,0.1050
2021-06-14,0.0730,0.0930
2021-06-11,0.0490,0.0990
2021-06-10,0.0640,0.0840
2021-06-09,0.0480,0.0980
2021-06-08,0.0530,0.1030
2021-06-07,0.0570,0.0970
2021-06-04,0.0590,0.0990
2021-06-03,0.0540,0.1040
2021-06-02,0.0670,0.0870
2021-06-01,0.0670,0.0870
2021-05-28,0.0680,0.0880
2021-05-27,0.0580,0.0980
2021-05-26,0.0390,0.0790
2021-05-25,0.0640,0.0840
2021-05-24,0.0560,0.0960
2021-05-21,0.0660,0.0860
2021-05-20,0.0650,0.0850
2021-05-19,0.0580,0.0980
2021-05-18,0.0480,0.0980
2021-05-17,0.0530,0.0930
2021-05-14,0.0650,0.0850
2021-05-13,0.0650,0.0850
2021-05-12,0.0500,0.1000
2021-05-11,0.0660,0.0860
2021-05-10,0.0550,0.0950
2021-05-07,0.0560,0.0960
2021-05-06,0.0540,0.1040
2021-05-05,0.0550,0.1050
2021-05-04,0.0720,0.0920
2021-05-03,0.0770,0.0970
2021-04-30,0.0560,0.1060
2021-04-29,0.0560,0.1060
2021-04-28,0.0520,0.1020
2021-04-27,0.0650,0.1050
2021-04-26,0.0650,0.1050
2021-04-23,0.0760,0.0960
2021-04-22,0.0610,0.1110
2021-04-21,0.0660,0.1060
2021-04-20,0.0610,0.1110
2021-04-19,0.0760,0.0960
2021-04-16,0.0760,0.0960
2021-04-15,0.0740,0.0940
2021-04-14,0.0570,0.0970
2021-04-13,0.0660,0.0860
2021-04-12,0.0510,0.1010
2021-04-09,0.0660,0.0860
2021-04-08,0.0490,0.0990
2021-04-07,0.0540,0.0940
2021-04-06,0.0430,0.0930
2021-04-05,0.0490,0.0890
2021-04-02,0.0430,0.0930
2021-04-01,0.0580,0.0780
2021-03-31,0.0420,0.0920
2021-03-30,0.0470,0.0870
2021-03-29,0.0430,0.0930
2021-03-26,0.0460,0.0860
2021-03-25,0.0420,0.0920
2021-03-24,0.0580,0.0780
2021-03-23,0.0580,0.0780
2021-03-22,0.0540,0.0740
2021-03-19,0.0470,0.0870
2021-03-18,0.0600,0.0800
2021-03-17,0.0530,0.0930
2021-03-16,0.0500,0.1000
2021-03-15,0.0620,0.0820
2021-03-12,0.0620,0.0820
2021-03-11,0.0520,0.0920
2021-03-10,0.0640,0.0840
2021-03-09,0.0470,0.0970
2021-03-08,0.0620,0.0820
2021-03-05,0.0670,0.0870
2021-03-04,0.0670,0.0870
2021-03-03,0.0560,0.0960
2021-03-02,0.0600,0.1000
2021-03-01,0.0580,0.0980
2021-02-26,0.0670,0.0870
2021-02-25,0.0700,0.0900
2021-02-24,0.0490,0.0990
2021-02-23,0.0550,0.0950
2021-02-22,0.0630,0.0830
2021-02-19,0.0620,0.0820
2021-02-18,0.0620,0.0820
2021-02-17,0.0470,0.0970
2021-02-16,0.0610,0.0810
2021-02-12,0.0510,0.0910
2021-02-11,0.0520,0.0920
2021-02-10,0.0520,0.0920
2021-02-09,0.0460,0.0960
2021-02-08,0.0510,0.0910
2021-02-05,0.0450,0.0850
2021-02-04,0.0530,0.0730
2021-02-03,0.0550,0.0750
2021-02-02,0.0420,0.0920
2021-02-01,0.0400,0.0900
2021-01-29,0.0380,0.0880
2021-01-28,0.0600,0.0800
2021-01-27,0.0610,0.0810
2021-01-26,0.0620,0.0820
2021-01-25,0.0510,0.1010
2021-01-22,0.0560,0.0960
2021-01-21,0.0510,0.1010
2021-01-20,0.0520,0.1020
2021-01-19,0.0530,0.1030
2021-01-15,0.0530,0.1030
2021-01-14,0.0580,0.0980
2021-01-13,0.0580,0.0980
2021-01-12,0.0690,0.0890
2021-01-11,0.0700,0.0900
2021-01-08,0.0580,0.0980
2021-01-07,0.0700,0.0900
2021-01-06,0.0540,0.1040
2021-01-05,0.0690,0.0890
2021-01-04,0.0540,0.1040
2020-12-31,0.0690,0.0890
2020-12-30,0.0580,0.0980
2020-12-29,0.0340,0.0740
2020-12-28,0.0550,0.1050
2020-12-24,0.0550,0.1050
2020-12-23,0.0720,0.0920
2020-12-22,0.0660,0.1060
2020-12-21,0.0760,0.0960
2020-12-18,0.0770,0.0970
2020-12-17,0.0770,0.0970
2020-12-16,0.0620,0.1120
2020-12-15,0.0620,0.1020
2020-12-14,0.0600,0.1000
2020-12-11,0.0670,0.0870
2020-12-10,0.0700,0.0900
2020-12-09,0.0710,0.0910
2020-12-08,0.0560,0.1060
2020-12-07,0.0600,0.1000
2020-12-04,0.0610,0.1010
2020-12-03,0.0730,0.0930
2020-12-02,0.0630,0.1030
2020-12-01,0.0550,0.1050
2020-11-30,0.0590,0.0990
2020-11-27,0.0580,0.0980
2020-11-25,0.0600,0.1000
2020-11-24,0.0560,0.0960
2020-11-23,0.0560,0.0960
2020-11-20,0.0640,0.0840
2020-11-19,0.0600,0.1000
2020-11-18,0.0580,0.1080
2020-11-17,0.0620,0.1020
2020-11-16,0.0580,0.1080
2020-11-13,0.0640,0.1040
2020-11-12,0.0630,0.1030
2020-11-11,0.0600,0.1100
2020-11-10,0.0640,0.1040
2020-11-09,0.0590,0.1090
2020-11-06,0.0730,0.0930
2020-11-05,0.0570,0.1070
2020-11-04,0.0550,0.1050
2020-11-03,0.0550,0.1050
2020-11-02,0.0700,0.0900
2020-10-30,0.0700,0.0900
2020-10-29,0.0550,0.1050
2020-10-28,0.0560,0.1060
2020-10-27,0.0700,0.0900
2020-10-26,0.0700,0.0900
2020-10-23,0.0740,0.0940
2020-10-22,0.0730,0.0930
2020-10-21,0.0620,0.1020
2020-10-20,0.0720,0.0920
2020-10-19,0.0560,0.1060
2020-10-16,0.0610,0.1010
2020-10-15,0.0630,0.1030
2020-10-14,0.0710,0.0910
2020-10-13,0.0570,0.1070
2020-10-12,0.0720,0.0920
2020-10-09,0.0720,0.0920
2020-10-08,0.0720,0.0920
2020-10-07,0.0600,0.1000
2020-10-06,0.0540,0.1040
2020-10-05,0.0590,0.0990
2020-10-02,0.0590,0.0990
2020-10-01,0.0580,0.0980
2020-09-30,0.0530,0.1030
2020-09-29,0.0680,0.0880
2020-09-28,0.0310,0.0710
2020-09-25,0.0570,0.0970
2020-09-24,0.0690,0.0890
2020-09-23,0.0590,0.0990
2020-09-22,0.0590,0.0990
